"ea_id","rural","sa1q01","sa1q02","sa1q03","sa1q04","sa1q05","sa1q06","sa1q07","cs8q00","cs8q01","cs8q02","cs8q03","cs8q04","cs8q05_a","cs8q05_b","cs8q05_c","cs8q05_d","cs8q05_e","cs8q05_f","cs8q05_g","cs8q05_h","cs8q06","cs8q07","cs8q08","cs8q09","cs8q10","cs8q11_a","cs8q11_b","cs8q11_c","cs8q11_d"
"04190100103",1,4,19,1,8,88,1,3,1,1,1,1,1,1,2,1,1,2,2,2,2,1,1,0,0,,1,1,2,2
"04190100103",1,4,19,1,8,88,1,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,5,0,0,,,,,
"04190100103",1,4,19,1,8,88,1,3,3,2,2,2,2,,,,,,,,,,1,1200,1200,1,1,2,2,2
"04190100103",1,4,19,1,8,88,1,3,4,2,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"04190100103",1,4,19,1,8,88,1,3,5,2,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"04190100103",1,4,19,1,8,88,1,3,6,2,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"04190100103",1,4,19,1,8,88,1,3,7,2,2,2,2,,,,,,,,,,1,0,0,,1,1,2,1
"04190100103",1,4,19,1,8,88,1,3,8,2,2,2,2,,,,,,,,,,1,643000,43000,1,1,1,1,1
"04190100103",1,4,19,1,8,88,1,3,9,2,2,2,2,,,,,,,,,,1,0,0,,1,2,2,1
"04190100103",1,4,19,1,8,88,1,3,10,1,1,1,1,1,2,2,1,2,2,2,2,1,5,0,0,,,,,
"04190100103",1,4,19,1,8,88,1,3,11,2,2,2,2,,,,,,,,,,1,0,0,,1,2,2,2
"04190400101",1,4,19,4,8,88,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"04190400101",1,4,19,4,8,88,1,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,5,0,0,,,,,
"04190400101",1,4,19,4,8,88,1,1,3,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,,1,2,1,2
"04190400101",1,4,19,4,8,88,1,1,4,1,1,1,2,,,,,,,,,,1,1500000,20000,1,1,1,1,2
"04190400101",1,4,19,4,8,88,1,1,5,1,1,1,1,1,1,2,1,2,2,2,2,1,3,0,0,,,,,
"04190400101",1,4,19,4,8,88,1,1,6,2,2,2,2,,,,,,,,,,2,0,0,,1,1,2,2
"04190400101",1,4,19,4,8,88,1,1,7,2,2,2,2,,,,,,,,,,1,200000,45040,1,1,1,1,2
"04190400101",1,4,19,4,8,88,1,1,8,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04190400101",1,4,19,4,8,88,1,1,9,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"04190400101",1,4,19,4,8,88,1,1,10,1,1,1,1,1,2,2,2,2,2,2,2,1,1,0,0,,1,2,1,2
"04190400101",1,4,19,4,8,88,1,1,11,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"04190800704",1,4,19,8,8,88,7,4,1,1,1,1,1,1,1,1,2,2,2,2,2,1,1,0,0,,1,2,1,1
"04190800704",1,4,19,8,8,88,7,4,2,1,1,1,1,1,1,2,1,2,2,2,2,1,2,0,0,,2,2,2,2
"04190800704",1,4,19,8,8,88,7,4,3,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"04190800704",1,4,19,8,8,88,7,4,4,1,1,1,1,1,2,2,2,2,2,2,2,1,1,0,0,,1,2,1,1
"04190800704",1,4,19,8,8,88,7,4,5,1,1,1,1,1,2,2,2,2,2,2,2,1,1,38533,20000,1,1,1,1,2
"04190800704",1,4,19,8,8,88,7,4,6,2,1,1,2,,,,,,,,,,1,0,0,,1,1,2,2
"04190800704",1,4,19,8,8,88,7,4,7,1,1,1,2,,,,,,,,,,2,0,0,,1,2,1,1
"04190800704",1,4,19,8,8,88,7,4,8,2,2,2,2,,,,,,,,,,2,0,0,,2,1,1,2
"04190800704",1,4,19,8,8,88,7,4,9,2,2,2,2,,,,,,,,,,1,1000000,500000,1,1,1,1,2
"04190800704",1,4,19,8,8,88,7,4,10,1,1,1,1,1,2,2,2,2,2,2,2,1,1,0,0,,1,2,2,1
"04190800704",1,4,19,8,8,88,7,4,11,1,1,1,2,,,,,,,,,,2,0,0,,2,2,2,2
"05010100902",1,5,1,1,8,88,9,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,300000,0,1,2,1,2,2
"05010100902",1,5,1,1,8,88,9,2,2,1,1,1,1,1,1,2,1,2,2,1,2,1,1,100000,0,1,1,1,1,1
"05010100902",1,5,1,1,8,88,9,2,3,2,1,1,1,1,1,2,1,2,2,1,2,1,1,0,0,,2,2,2,2
"05010100902",1,5,1,1,8,88,9,2,4,1,1,1,1,1,1,2,1,2,2,1,2,1,3,0,0,,,,,
"05010100902",1,5,1,1,8,88,9,2,5,1,1,1,1,1,1,2,1,2,2,1,2,1,4,0,0,,,,,
"05010100902",1,5,1,1,8,88,9,2,6,2,2,2,2,,,,,,,,,,1,0,0,,2,1,2,2
"05010100902",1,5,1,1,8,88,9,2,7,2,2,2,2,,,,,,,,,,1,500000,0,1,2,1,2,2
"05010100902",1,5,1,1,8,88,9,2,8,2,2,2,2,,,,,,,,,,3,0,0,,,,,
"05010100902",1,5,1,1,8,88,9,2,9,2,2,2,2,,,,,,,,,,1,0,0,,1,1,2,2
"05010100902",1,5,1,1,8,88,9,2,10,1,1,1,1,1,1,1,1,1,1,2,2,1,1,400000,0,1,2,1,2,2
"05010200101",0,5,1,2,1,0,1,1,1,2,2,2,2,,,,,,,,,,1,200000,0,1,2,1,2,2
"05010200101",0,5,1,2,1,0,1,1,2,2,2,2,2,,,,,,,,,,1,500000,0,1,1,1,2,2
"05010200101",0,5,1,2,1,0,1,1,3,1,1,1,1,2,2,1,1,1,2,1,2,1,1,300000,0,1,2,1,2,2
"05010200101",0,5,1,2,1,0,1,1,4,1,1,1,1,1,2,2,1,1,2,1,2,1,1,0,0,,1,1,2,2
"05010200101",0,5,1,2,1,0,1,1,5,1,1,1,1,1,2,2,1,1,2,1,2,1,4,0,0,,,,,
"05010200101",0,5,1,2,1,0,1,1,6,1,1,1,1,1,2,2,1,2,2,1,2,1,1,0,0,,2,1,2,2
"05010200101",0,5,1,2,1,0,1,1,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05010200101",0,5,1,2,1,0,1,1,8,1,1,1,1,1,2,2,2,2,2,2,1,1,1,0,0,,1,1,2,2
"05010200101",0,5,1,2,1,0,1,1,9,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05010200101",0,5,1,2,1,0,1,1,10,1,1,1,1,1,2,2,1,1,1,2,2,1,3,0,0,,,,,
"05010200101",0,5,1,2,1,0,1,1,11,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"05010202401",1,5,1,2,8,88,24,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"05010202401",1,5,1,2,8,88,24,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,5,0,0,,,,,
"05010202401",1,5,1,2,8,88,24,1,3,1,1,1,1,1,1,1,2,2,2,2,2,1,1,200000,100000,1,1,1,1,2
"05010202401",1,5,1,2,8,88,24,1,4,1,1,1,1,1,2,1,2,2,2,2,2,1,1,80000,40000,1,1,1,1,2
"05010202401",1,5,1,2,8,88,24,1,5,1,1,1,1,1,1,1,2,2,2,2,2,1,1,600000,200000,1,1,1,1,2
"05010202401",1,5,1,2,8,88,24,1,6,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05010202401",1,5,1,2,8,88,24,1,7,2,2,2,2,,,,,,,,,,2,60000,5000,1,1,1,1,2
"05010202401",1,5,1,2,8,88,24,1,8,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05010202401",1,5,1,2,8,88,24,1,9,2,2,2,2,,,,,,,,,,1,300000,150000,1,1,1,1,2
"05010202401",1,5,1,2,8,88,24,1,10,1,1,1,2,,,,,,,,,,1,400000,200000,1,1,1,1,2
"05010202401",1,5,1,2,8,88,24,1,11,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05010301101",1,5,1,3,8,88,11,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,150000,0,2,1,1,2,2
"05010301101",1,5,1,3,8,88,11,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,3,0,0,,,,,
"05010301101",1,5,1,3,8,88,11,1,3,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"05010301101",1,5,1,3,8,88,11,1,4,1,1,1,1,2,2,1,1,2,2,2,2,1,5,0,0,,,,,
"05010301101",1,5,1,3,8,88,11,1,5,1,1,1,1,1,2,1,1,2,2,2,2,1,3,0,0,,,,,
"05010301101",1,5,1,3,8,88,11,1,6,2,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"05010301101",1,5,1,3,8,88,11,1,7,2,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"05010301101",1,5,1,3,8,88,11,1,8,1,1,1,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"05010301101",1,5,1,3,8,88,11,1,9,2,2,2,2,,,,,,,,,,1,200000,0,2,1,1,2,2
"05010301101",1,5,1,3,8,88,11,1,10,2,2,2,1,1,2,1,1,2,2,2,2,1,5,0,0,,,,,
"05010401102",1,5,1,4,8,88,11,2,1,2,1,1,2,,,,,,,,,,4,0,0,,,,,
"05010401102",1,5,1,4,8,88,11,2,2,2,1,1,1,1,1,2,1,2,2,2,2,1,4,0,0,,,,,
"05010401102",1,5,1,4,8,88,11,2,3,2,1,1,1,2,2,2,2,2,2,2,2,2,5,0,0,,,,,
"05010401102",1,5,1,4,8,88,11,2,4,2,1,1,1,2,2,2,2,2,2,2,2,2,4,0,0,,,,,
"05010401102",1,5,1,4,8,88,11,2,5,2,1,1,1,2,2,2,2,2,2,2,2,2,5,0,0,,,,,
"05010401102",1,5,1,4,8,88,11,2,6,2,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"05010401102",1,5,1,4,8,88,11,2,7,2,2,2,2,,,,,,,,,,1,1700000,0,1,2,2,2,2
"05010401102",1,5,1,4,8,88,11,2,8,2,2,2,2,,,,,,,,,,1,260000,0,1,1,2,2,2
"05010401102",1,5,1,4,8,88,11,2,9,2,1,1,1,1,2,2,2,2,2,2,2,1,1,480000,47600,1,1,1,2,2
"05010401102",1,5,1,4,8,88,11,2,10,1,1,1,2,,,,,,,,,,1,3000,0,1,1,2,2,2
"05010401102",1,5,1,4,8,88,11,2,11,2,2,2,2,,,,,,,,,,1,36225,0,1,1,1,2,2
"05010401701",1,5,1,4,8,88,17,1,1,2,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"05010401701",1,5,1,4,8,88,17,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"05010401701",1,5,1,4,8,88,17,1,3,2,2,2,2,,,,,,,,,,4,0,0,,,,,
"05010401701",1,5,1,4,8,88,17,1,4,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0,,2,2,2,2
"05010401701",1,5,1,4,8,88,17,1,5,1,1,1,1,2,2,2,2,2,2,2,2,2,5,0,0,,,,,
"05010401701",1,5,1,4,8,88,17,1,6,2,1,1,1,1,2,2,2,2,2,2,2,1,1,90000,0,1,1,1,2,2
"05010401701",1,5,1,4,8,88,17,1,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05010401701",1,5,1,4,8,88,17,1,8,2,2,2,2,,,,,,,,,,3,0,0,,,,,
"05010401701",1,5,1,4,8,88,17,1,9,2,2,2,2,,,,,,,,,,3,0,0,,,,,
"05010401701",1,5,1,4,8,88,17,1,10,1,2,1,1,1,2,2,2,2,2,2,2,1,3,0,0,,,,,
"05010401701",1,5,1,4,8,88,17,1,11,1,1,1,1,1,2,2,2,2,2,2,2,1,3,0,0,,,,,
"05020200102",0,5,2,2,8,88,1,2,1,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"05020200102",0,5,2,2,8,88,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0,0,,,,,
"05020200102",0,5,2,2,8,88,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0,0,,,,,
"05020200102",0,5,2,2,8,88,1,2,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,,2,2,2,2
"05020200102",0,5,2,2,8,88,1,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,,2,2,2,2
"05020200102",0,5,2,2,8,88,1,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,,2,2,2,2
"05020200102",0,5,2,2,8,88,1,2,7,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"05020200102",0,5,2,2,8,88,1,2,8,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"05020200102",0,5,2,2,8,88,1,2,9,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"05020200102",0,5,2,2,8,88,1,2,10,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0,0,,,,,
"05020200102",0,5,2,2,8,88,1,2,11,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020201001",1,5,2,2,8,88,10,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,1,0,0,,1,2,2,2
"05020201001",1,5,2,2,8,88,10,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"05020201001",1,5,2,2,8,88,10,1,3,1,1,1,1,1,2,2,2,2,2,2,2,1,1,0,0,,1,2,2,2
"05020201001",1,5,2,2,8,88,10,1,4,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"05020201001",1,5,2,2,8,88,10,1,5,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"05020201001",1,5,2,2,8,88,10,1,6,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"05020201001",1,5,2,2,8,88,10,1,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020201001",1,5,2,2,8,88,10,1,8,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020201001",1,5,2,2,8,88,10,1,9,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"05020201001",1,5,2,2,8,88,10,1,10,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020201001",1,5,2,2,8,88,10,1,11,2,2,2,2,,,,,,,,,,1,0,0,,1,2,2,2
"05020408901",1,5,2,4,8,88,89,1,1,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"05020408901",1,5,2,4,8,88,89,1,2,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"05020408901",1,5,2,4,8,88,89,1,3,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020408901",1,5,2,4,8,88,89,1,4,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020408901",1,5,2,4,8,88,89,1,5,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020408901",1,5,2,4,8,88,89,1,6,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020408901",1,5,2,4,8,88,89,1,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020408901",1,5,2,4,8,88,89,1,8,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"05020408901",1,5,2,4,8,88,89,1,9,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"05020408901",1,5,2,4,8,88,89,1,10,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020408901",1,5,2,4,8,88,89,1,11,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020416502",1,5,2,4,8,88,165,2,1,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"05020416502",1,5,2,4,8,88,165,2,2,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"05020416502",1,5,2,4,8,88,165,2,3,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"05020416502",1,5,2,4,8,88,165,2,4,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"05020416502",1,5,2,4,8,88,165,2,5,1,1,1,1,1,2,2,2,2,2,2,2,1,1,0,0,,1,1,2,2
"05020416502",1,5,2,4,8,88,165,2,6,1,1,1,1,1,2,2,2,2,2,2,2,1,1,0,0,,1,1,2,2
"05020416502",1,5,2,4,8,88,165,2,7,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"05020416502",1,5,2,4,8,88,165,2,8,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020416502",1,5,2,4,8,88,165,2,9,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"05020416502",1,5,2,4,8,88,165,2,10,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020416502",1,5,2,4,8,88,165,2,11,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020600901",1,5,2,6,8,88,9,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,20000,20000,1,1,1,2,1
"05020600901",1,5,2,6,8,88,9,1,2,1,1,1,2,,,,,,,,,,5,0,0,,,,,
"05020600901",1,5,2,6,8,88,9,1,3,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020600901",1,5,2,6,8,88,9,1,4,1,1,1,2,,,,,,,,,,5,0,0,,,,,
"05020600901",1,5,2,6,8,88,9,1,5,1,1,1,2,,,,,,,,,,5,0,0,,,,,
"05020600901",1,5,2,6,8,88,9,1,6,1,1,1,2,,,,,,,,,,5,0,0,,,,,
"05020600901",1,5,2,6,8,88,9,1,7,1,1,1,2,,,,,,,,,,5,0,0,,,,,
"05020600901",1,5,2,6,8,88,9,1,8,2,2,1,2,,,,,,,,,,5,0,0,,,,,
"05020600901",1,5,2,6,8,88,9,1,9,2,2,1,2,,,,,,,,,,5,0,0,,,,,
"05020600901",1,5,2,6,8,88,9,1,10,1,1,1,2,,,,,,,,,,5,0,0,,,,,
"05020600901",1,5,2,6,8,88,9,1,11,2,2,1,2,,,,,,,,,,5,0,0,,,,,
"05020602801",1,5,2,6,8,88,28,1,1,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"05020602801",1,5,2,6,8,88,28,1,2,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"05020602801",1,5,2,6,8,88,28,1,3,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"05020602801",1,5,2,6,8,88,28,1,4,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"05020602801",1,5,2,6,8,88,28,1,5,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"05020602801",1,5,2,6,8,88,28,1,6,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"05020602801",1,5,2,6,8,88,28,1,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020602801",1,5,2,6,8,88,28,1,8,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020602801",1,5,2,6,8,88,28,1,9,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"05020602801",1,5,2,6,8,88,28,1,10,2,2,2,2,,,,,,,,,,3,0,0,,,,,
"05020602801",1,5,2,6,8,88,28,1,11,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"05020603803",1,5,2,6,8,88,38,3,1,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"05020603803",1,5,2,6,8,88,38,3,2,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020603803",1,5,2,6,8,88,38,3,3,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"05020603803",1,5,2,6,8,88,38,3,4,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020603803",1,5,2,6,8,88,38,3,5,2,2,2,2,,,,,,,,,,1,0,0,,2,2,2,2
"05020603803",1,5,2,6,8,88,38,3,6,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020603803",1,5,2,6,8,88,38,3,7,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"05020603803",1,5,2,6,8,88,38,3,8,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"05020603803",1,5,2,6,8,88,38,3,9,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020603803",1,5,2,6,8,88,38,3,10,2,2,2,2,,,,,,,,,,2,0,0,,2,2,2,2
"05020603803",1,5,2,6,8,88,38,3,11,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020704801",1,5,2,7,8,88,48,1,1,2,2,2,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"05020704801",1,5,2,7,8,88,48,1,2,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020704801",1,5,2,7,8,88,48,1,3,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020704801",1,5,2,7,8,88,48,1,4,1,1,1,2,,,,,,,,,,5,0,0,,,,,
"05020704801",1,5,2,7,8,88,48,1,5,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020704801",1,5,2,7,8,88,48,1,6,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020704801",1,5,2,7,8,88,48,1,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020704801",1,5,2,7,8,88,48,1,8,2,2,2,2,,,,,,,,,,1,42000,41000,1,1,1,1,2
"05020704801",1,5,2,7,8,88,48,1,9,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020704801",1,5,2,7,8,88,48,1,10,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020704801",1,5,2,7,8,88,48,1,11,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020709201",1,5,2,7,8,88,92,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,5,0,0,,,,,
"05020709201",1,5,2,7,8,88,92,1,2,1,1,1,2,,,,,,,,,,5,0,0,,,,,
"05020709201",1,5,2,7,8,88,92,1,3,1,1,1,2,,,,,,,,,,2,100000,270000,1,1,1,1,1
"05020709201",1,5,2,7,8,88,92,1,4,1,1,1,2,,,,,,,,,,5,0,0,,,,,
"05020709201",1,5,2,7,8,88,92,1,5,1,1,1,2,,,,,,,,,,5,0,0,,,,,
"05020709201",1,5,2,7,8,88,92,1,6,1,1,1,2,,,,,,,,,,5,0,0,,,,,
"05020709201",1,5,2,7,8,88,92,1,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020709201",1,5,2,7,8,88,92,1,8,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020709201",1,5,2,7,8,88,92,1,9,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05020709201",1,5,2,7,8,88,92,1,10,1,1,1,2,,,,,,,,,,5,0,0,,,,,
"05020709201",1,5,2,7,8,88,92,1,11,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05090100907",1,5,9,1,8,88,9,7,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,100000,0,1,1,1,2,1
"05090100907",1,5,9,1,8,88,9,7,2,1,1,1,1,1,1,1,2,2,2,1,2,1,1,0,0,,1,1,2,1
"05090100907",1,5,9,1,8,88,9,7,3,1,1,1,2,,,,,,,,,,2,500000,0,1,1,1,2,1
"05090100907",1,5,9,1,8,88,9,7,4,1,1,1,1,1,2,1,2,2,2,2,2,1,2,0,0,,1,1,2,1
"05090100907",1,5,9,1,8,88,9,7,5,1,1,1,1,1,2,1,2,2,2,1,2,1,2,80000,0,1,1,1,2,1
"05090100907",1,5,9,1,8,88,9,7,6,1,1,1,1,1,2,2,2,2,2,1,2,1,3,0,0,,,,,
"05090100907",1,5,9,1,8,88,9,7,7,1,1,1,2,,,,,,,,,,2,0,0,,1,1,2,1
"05090100907",1,5,9,1,8,88,9,7,8,2,2,2,2,,,,,,,,,,2,0,0,,1,1,2,1
"05090100907",1,5,9,1,8,88,9,7,9,1,1,1,1,1,2,1,2,2,2,1,2,1,2,0,0,,1,1,2,1
"05090100907",1,5,9,1,8,88,9,7,10,1,1,1,1,1,2,1,2,1,2,2,2,1,2,0,0,,1,1,2,1
"05090100907",1,5,9,1,8,88,9,7,11,2,2,2,2,,,,,,,,,,2,14500,4500,1,1,1,2,1
"05090102802",1,5,9,1,8,88,28,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,0,0,,2,1,2,2
"05090102802",1,5,9,1,8,88,28,2,2,1,1,1,1,1,1,1,1,2,2,2,2,1,4,0,0,,,,,
"05090102802",1,5,9,1,8,88,28,2,3,1,1,1,1,1,1,1,1,2,2,2,2,1,1,0,0,,2,1,2,2
"05090102802",1,5,9,1,8,88,28,2,4,1,1,1,1,1,2,2,1,2,2,2,2,1,2,0,0,,2,1,2,2
"05090102802",1,5,9,1,8,88,28,2,5,1,1,1,1,1,2,2,1,1,2,2,2,1,5,0,0,,,,,
"05090102802",1,5,9,1,8,88,28,2,6,1,1,1,1,2,2,2,2,2,2,2,2,2,2,0,0,,2,1,2,1
"05090102802",1,5,9,1,8,88,28,2,7,1,2,1,2,,,,,,,,,,2,0,0,,2,1,2,1
"05090102802",1,5,9,1,8,88,28,2,8,1,1,1,1,1,2,2,2,1,2,1,2,1,5,0,0,,,,,
"05090102802",1,5,9,1,8,88,28,2,9,1,2,1,1,2,2,2,2,2,2,2,2,2,2,0,0,,2,1,2,2
"05090102802",1,5,9,1,8,88,28,2,10,1,1,1,1,1,2,1,1,2,2,2,2,1,4,0,0,,,,,
"05090102802",1,5,9,1,8,88,28,2,11,1,2,1,2,,,,,,,,,,2,0,0,,2,1,2,2
"05090201201",1,5,9,2,8,88,12,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,5,0,0,,,,,
"05090201201",1,5,9,2,8,88,12,1,2,2,2,2,1,1,1,1,2,2,2,2,2,1,5,0,0,,,,,
"05090201201",1,5,9,2,8,88,12,1,3,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05090201201",1,5,9,2,8,88,12,1,4,2,1,1,1,1,2,1,2,2,2,2,2,1,5,0,0,,,,,
"05090201201",1,5,9,2,8,88,12,1,5,2,2,2,1,1,2,1,2,2,2,1,2,1,5,0,0,,,,,
"05090201201",1,5,9,2,8,88,12,1,6,2,1,1,1,1,2,2,2,2,2,1,2,1,5,0,0,,,,,
"05090201201",1,5,9,2,8,88,12,1,7,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05090201201",1,5,9,2,8,88,12,1,8,2,2,2,2,,,,,,,,,,1,12000,6000,1,1,2,2,2
"05090201201",1,5,9,2,8,88,12,1,9,2,1,1,1,1,2,1,2,2,2,2,2,1,5,0,0,,,,,
"05090201201",1,5,9,2,8,88,12,1,10,2,1,1,1,1,2,1,2,2,2,2,2,1,5,0,0,,,,,
"05090201201",1,5,9,2,8,88,12,1,11,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05090302001",1,5,9,3,8,88,20,1,1,1,1,1,1,1,2,2,2,2,2,2,2,1,4,0,0,,,,,
"05090302001",1,5,9,3,8,88,20,1,2,1,1,1,1,1,1,2,2,2,2,2,2,1,4,0,0,,,,,
"05090302001",1,5,9,3,8,88,20,1,3,1,1,1,1,1,2,2,2,2,2,2,2,1,1,0,0,,1,1,2,2
"05090302001",1,5,9,3,8,88,20,1,4,1,1,1,1,1,2,2,2,2,2,2,2,1,5,0,0,,,,,
"05090302001",1,5,9,3,8,88,20,1,5,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05090302001",1,5,9,3,8,88,20,1,6,2,2,2,2,,,,,,,,,,5,0,0,,,,,
"05090302001",1,5,9,3,8,88,20,1,7,1,1,1,1,1,2,2,2,2,2,2,2,1,4,0,0,,,,,
"05090302001",1,5,9,3,8,88,20,1,8,2,2,2,2,,,,,,,,,,3,0,0,,,,,
