"household_id","ea_id","rural","pw","ent_id","saq01","saq02","saq03","saq04","saq05","saq06","saq07","saq08","hh_s11bq00","hh_s11bq01_a","hh_s11bq01_b","hh_s11bq01_c","hh_s11bq02","hh_s11bq03_a","hh_s11bq03_b","hh_s11bq04_a","hh_s11bq04_b","hh_s11bq05_a","hh_s11bq05_b","hh_s11bq06_a","hh_s11bq06_b","hh_s11bq07","hh_s11bq08_a","hh_s11bq08_b","hh_s11bq08_c","hh_s11bq09","hh_s11bq10","hh_s11bq11","hh_s11bq12_a","hh_s11bq12_b","hh_s11bq12_c","hh_s11bq12_d","hh_s11bq12_e","hh_s11bq13","hh_s11bq14","hh_s11bq15","hh_s11bq16_a","hh_s11bq16_b","hh_s11bq16_c","hh_s11bq17"
"04041000701002","04041000701",1,10808.7607421875,"0404100070100201",4,4,10,8,88,7,1,2,1,,4,9,3,3,2,1,,1,2003,2,,2,3,4,5,12,4,0,3,2,,,,460,200,2,81,31,11,2
"04041000701107","04041000701",1,10808.7607421875,"0404100070110701",4,4,10,8,88,7,1,107,1,,4,9,1,2,4,7,,3,2004,2,,2,3,4,5,3,4,0,2,4,,,,600,228,2,83,,,2
"04041000701128","04041000701",1,10808.7607421875,"0404100070112801",4,4,10,8,88,7,1,128,1,,6,9,6,1,,7,,1,1992,1,,2,3,4,5,11,28,2,1,,,,,2400,800,3,,,,2
"04041200104148","04041200104",0,3348.01831054688,"0404120010414801",4,4,12,1,1,1,4,148,1,,7,4,4,1,,10,,3,2003,1,,1,3,6,7,12,25,0,1,2,,,,600,5880,4,63,81,,1
"04041200104165","04041200104",0,3348.01831054688,"0404120010416501",4,4,12,1,1,1,4,165,1,,4,,3,,2,7,,4,2003,2,1,2,3,4,5,12,20,0,2,,,,,200,2300,2,63,62,81,2
"04041200104182","04041200104",0,3348.01831054688,"0404120010418201",4,4,12,1,1,1,4,182,1,,5,,2,1,,2,,12,1983,3,,2,3,4,5,12,30,0,1,,,,,920,4060,3,61,81,,1
"04041200104182","04041200104",0,3348.01831054688,"0404120010418202",4,4,12,1,1,1,4,182,2,,5,,4,2,,2,,1,1996,1,,2,4,5,6,4,5,0,2,3,,,,60,200,1,81,,,1
"04041200104199","04041200104",0,3348.01831054688,"0404120010419901",4,4,12,1,1,1,4,199,1,,4,,2,1,2,2,,1,2002,3,1,2,5,6,7,12,30,2,1,2,3,,,10000,15000,4,63,12,131,1
"04041401702020","04041401702",1,6036.0546875,"0404140170202001",4,4,14,8,88,17,2,20,1,,5,,3,1,,2,1,10,2002,2,1,1,10,3,4,12,8,0,2,3,,,,2250,600,3,81,82,83,2
"04041401702124","04041401702",1,6036.0546875,"0404140170212401",4,4,14,8,88,17,2,124,1,,5,,1,1,,7,,1,2003,3,,1,2,3,4,12,4,0,2,,,,,1200,1000,2,72,71,,2
"04050303104040","04050303104",1,12872.2548828125,"0405030310404001",4,5,3,8,88,31,4,40,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04050303104077","04050303104",1,12872.2548828125,"0405030310407701",4,5,3,8,88,31,4,77,1,,4,,1,2,,1,,2,2004,1,,1,2,3,4,3,6,,2,,,,,100,40,2,81,82,22,2
"04050303104077","04050303104",1,12872.2548828125,"0405030310407702",4,5,3,8,88,31,4,77,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04050303104083","04050303104",1,2925.51245117188,"0405030310408301",4,5,3,8,88,31,4,83,1,,4,,1,1,,2,,7,2002,1,,2,10,11,12,12,3,0,2,,,,,100,50,,,,,
"04050803103064","04050803103",1,17094.66015625,"0405080310306401",4,5,8,8,88,31,3,64,1,,7,,1,1,,1,,2,1997,1,,1,5,8,1,12,10,0,1,,,,,300,86,2,81,42,11,2
"04050803103104","04050803103",1,9497.033203125,"0405080310310401",4,5,8,8,88,31,3,104,1,,4,,1,1,,7,,1,2003,1,,1,4,5,6,12,25,0,1,,,,,2000,1700,3,81,111,11,2
"04050803103183","04050803103",1,9497.033203125,"0405080310318301",4,5,8,8,88,31,3,183,1,,4,,1,1,,10,,4,2003,1,,1,5,6,7,5,4,0,1,,,,,100,70,2,22,11,,2
"04051200104013","04051200104",0,2538.66040039063,"0405120010401301",4,5,12,1,1,1,4,13,1,,,,,,,,,,,1,,2,3,4,5,3,30,,3,,,,,500,700,2,82,83,133,1
"04051200104037","04051200104",0,2538.66040039063,"0405120010403701",4,5,12,1,1,1,4,37,1,,9,,9,1,2,7,,3,2003,1,,2,11,12,,2,8,0,1,2,,,,200,2500,2,83,82,,1
"04051200104085","04051200104",0,2538.66040039063,"0405120010408501",4,5,12,1,1,1,4,85,1,,5,,3,1,,10,,5,1980,1,2,2,3,4,5,3,9,,1,,,,,100,200,2,82,83,,2
"04051200104205","04051200104",0,2538.66040039063,"0405120010420501",4,5,12,1,1,1,4,205,1,,5,,9,2,,10,,3,2003,1,,2,4,5,6,3,26,0,5,6,,,,200,300,2,1,131,,1
"04051200104253","04051200104",0,2538.66040039063,"0405120010425301",4,5,12,1,1,1,4,253,1,,5,,1,1,,7,2,6,2002,1,,2,4,5,6,3,30,0,,,,,,,,2,,,,1
"04051302405031","04051302405",1,1940.96508789063,"0405130240503101",4,5,13,8,88,24,5,31,1,,5,,4,1,2,9,,8,1997,1,,2,3,4,5,12,26,0,1,2,,,,3900,2950,4,81,82,,1
"04051302405120","04051302405",1,1940.96508789063,"0405130240512001",4,5,13,8,88,24,5,120,1,,4,,1,1,,2,7,8,2003,1,,1,8,9,10,9,8,0,1,,,,,280,450,3,81,71,,2
"04051302405120","04051302405",1,1940.96508789063,"0405130240512002",4,5,13,8,88,24,5,120,2,,8,,1,1,,2,7,8,2003,1,,1,8,9,10,9,12,0,1,,,,,850,980,,81,,,2
"04051302405165","04051302405",1,13069.1650390625,"0405130240516501",4,5,13,8,88,24,5,165,1,,9,,1,2,,1,7,2,2003,1,,1,5,6,7,9,4,0,2,,,,,160,280,3,11,75,,2
"04060100102030","04060100102",0,3035.109375,"0406010010203001",4,6,1,2,1,1,2,30,1,,7,,6,1,,3,,1,1995,1,4,1,10,11,12,5,10,0,1,,,,,800,3000,2,82,,,2
"04060100102046","04060100102",0,3035.109375,"0406010010204601",4,6,1,2,1,1,2,46,1,,5,,1,1,,1,7,1,1987,2,1,1,4,5,6,8,12,0,1,,,,,1600,3200,4,64,71,,
"04060100102062","04060100102",0,3035.109375,"0406010010206201",4,6,1,2,1,1,2,62,1,,5,,1,,2,7,,1,2002,3,1,1,2,3,4,5,30,0,,,,,,360,800,2,,,,
"04060100102094","04060100102",0,3035.109375,"0406010010209401",4,6,1,2,1,1,2,94,1,,5,,1,,2,6,,3,2004,3,,1,7,8,9,3,20,0,2,,,,,1650,3200,4,22,71,,2
"04060100102110","04060100102",0,3035.109375,"0406010010211001",4,6,1,2,1,1,2,110,1,,9,,2,1,,7,,12,2000,1,2,2,12,13,1,7,8,0,1,4,5,,,800,5600,4,81,83,,2
"04060100102142","04060100102",0,3035.109375,"0406010010214201",4,6,1,2,1,1,2,142,1,,5,,1,,2,8,2,6,1988,2,1,2,5,6,8,12,20,0,2,3,,,,880,1120,2,72,71,,2
"04060102303004","04060102303",1,494.770629882813,"0406010230300401",4,6,1,8,88,23,3,4,1,,1,,1,2,,2,,5,2003,1,,1,5,6,8,12,12,0,2,,,,,300,250,2,81,82,,2
"04060501004113","04060501004",1,8528.380859375,"0406050100411301",4,6,5,8,88,10,4,113,1,,6,,3,1,2,1,,3,1980,2,,2,3,4,5,12,8,0,,,,,,3440,3200,2,111,,,2
"04060801902062","04060801902",1,8368.60546875,"0406080190206201",4,6,8,8,88,19,2,62,1,,4,,1,2,,1,,3,2002,1,2,1,3,4,5,12,20,0,2,1,,,,400,300,3,,,,2
"04070101502263","04070101502",1,1968.06408691406,"0407010150226301",4,7,1,8,88,15,2,263,1,,7,,4,1,2,2,1,3,1990,1,,2,3,4,7,12,30,0,1,2,3,,,6000,4000,3,82,,,2
"04070101502301","04070101502",1,3833.89111328125,"0407010150230101",4,7,1,8,88,15,2,301,1,,5,,5,1,,2,,3,2004,1,2,1,4,3,,3,26,0,1,,,,,4500,650,3,72,,,2
"04070101502311","04070101502",1,1968.06408691406,"0407010150231101",4,7,1,8,88,15,2,311,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04070101502376","04070101502",1,1968.06408691406,"0407010150237601",4,7,1,8,88,15,2,376,1,,5,,3,1,,,,2,2003,3,7,2,1,4,6,12,12,1,1,,,,,8500,6300,2,23,81,,2
"04070101502470","04070101502",1,1968.06408691406,"0407010150247001",4,7,1,8,88,15,2,470,1,,7,,1,2,,1,,1,1998,1,,2,2,3,4,6,9,0,2,,,,,60,20,5,83,,,2
"04070401002062","04070401002",1,6465.2412109375,"0407040100206201",4,7,4,8,88,10,2,62,1,,5,,3,1,,1,,4,2003,1,3,2,4,5,6,6,4,0,1,2,,,,432,280,2,83,,,2
"04070401002062","04070401002",1,6465.2412109375,"0407040100206202",4,7,4,8,88,10,2,62,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04070401002086","04070401002",1,6465.2412109375,"0407040100208601",4,7,4,8,88,10,2,86,1,,5,,3,2,,1,,4,2004,3,1,2,4,5,,0,2,0,2,,,,,1200,1000,1,,,,2
"04071202302004","04071202302",1,484.990295410156,"0407120230200401",4,7,12,8,88,23,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04071202302019","04071202302",1,484.990295410156,"0407120230201901",4,7,12,8,88,23,2,19,1,,5,,1,1,,8,,3,2003,1,,2,4,5,6,12,12,0,,,,,,400,240,5,31,71,73,2
"04071202302035","04071202302",1,7420.3515625,"0407120230203501",4,7,12,8,88,23,2,35,1,,5,,5,2,1,2,,4,2002,1,3,2,3,4,5,12,4,0,2,,,,,400,200,2,31,73,81,2
"04071202302050","04071202302",1,7420.3515625,"0407120230205001",4,7,12,8,88,23,2,50,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04071202302065","04071202302",1,7420.3515625,"0407120230206501",4,7,12,8,88,23,2,65,1,,5,,1,2,1,1,,7,1992,1,2,1,3,4,5,12,8,0,2,3,,,,400,680,3,31,81,,2
"04071202302140","04071202302",1,7420.3515625,"0407120230214001",4,7,12,8,88,23,2,140,1,,5,,3,2,,1,,12,2003,2,,2,3,4,5,5,4,0,2,,,,,300,220,2,31,75,83,2
"04080600802006","04080600802",1,7147.939453125,"0408060080200601",4,8,6,8,88,8,2,6,1,,0,5,6,1,2,2,,3,2004,3,2,1,3,4,5,3,4,0,1,,,,,340,360,2,81,82,,
"04080600802097","04080600802",1,7147.939453125,"0408060080209701",4,8,6,8,88,8,2,97,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04080800107004","04080800107",0,1369.84924316406,"0408080010700401",4,8,8,1,1,1,7,4,1,,5,,1,1,3,1,2,1,1996,1,2,2,5,6,8,12,24,0,1,2,,,,1300,1000,3,32,82,,1
"04080800107011","04080800107",0,1369.84924316406,"0408080010701101",4,8,8,1,1,1,7,11,1,,4,,1,2,,3,,2,1999,1,7,2,3,4,5,4,4,1,1,6,3,,,520,420,2,32,23,,2
"04080800107018","04080800107",0,1369.84924316406,"0408080010701801",4,8,8,1,1,1,7,18,1,,4,,1,1,,9,2,4,1998,1,7,2,4,5,6,12,24,0,1,2,,,,600,400,2,32,82,,2
"04080800107025","04080800107",0,1369.84924316406,"0408080010702501",4,8,8,1,1,1,7,25,1,,5,,4,1,,2,,1,2003,1,,2,3,4,5,12,30,0,1,,,,,1560,1200,3,82,,,2
"04080800107032","04080800107",0,1369.84924316406,"0408080010703201",4,8,8,1,1,1,7,32,1,,5,,1,1,,7,2,5,1990,3,1,2,4,5,6,12,20,0,1,2,,,,400,160,2,82,32,,2
"04080800107053","04080800107",0,1369.84924316406,"0408080010705301",4,8,8,1,1,1,7,53,1,,5,,3,4,,9,2,9,2003,2,3,1,2,3,4,5,8,,5,,,,,620,500,2,32,82,,2
"04080800107067","04080800107",0,1369.84924316406,"0408080010706701",4,8,8,1,1,1,7,67,1,,4,,1,1,,2,,11,2002,1,,1,6,7,8,12,25,0,1,3,,,,630,405,3,32,82,,2
"04080800107074","04080800107",0,1369.84924316406,"0408080010707401",4,8,8,1,1,1,7,74,1,,5,,2,1,2,3,1,7,1996,1,,2,5,6,7,12,30,5,1,4,5,6,8,4100,3000,3,43,32,23,1
"04080800107081","04080800107",0,1369.84924316406,"0408080010708101",4,8,8,1,1,1,7,81,1,,5,,4,1,,9,2,3,2004,1,3,2,5,,,2,30,1,1,,,,,1250,640,4,32,43,,1
"04081202401022","04081202401",1,9963.3701171875,"0408120240102201",4,8,12,8,88,24,1,22,1,,5,,1,,2,1,,4,2002,1,,1,3,4,9,3,3,0,,,,,,150,120,,,,,2
"04081202401113","04081202401",1,9963.3701171875,"0408120240111301",4,8,12,8,88,24,1,113,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04081202401150","04081202401",1,9963.3701171875,"0408120240115001",4,8,12,8,88,24,1,150,1,,5,,1,2,2,1,,3,2004,2,,1,3,4,,2,4,0,,,,,,130,100,2,83,,,2
"04081702801027","04081702801",1,8339.7109375,"0408170280102701",4,8,17,8,88,28,1,27,1,,1,,6,1,,7,,11,4,2,3,2,10,11,12,4,8,0,,,,,,750,1400,2,81,,,2
"04081702801032","04081702801",1,8339.7109375,"0408170280103201",4,8,17,8,88,28,1,32,1,,7,,3,,2,1,,10,2002,1,,1,5,6,7,12,30,,1,2,,,,3200,7000,2,,,,
"04081702801047","04081702801",1,8339.7109375,"0408170280104701",4,8,17,8,88,28,1,47,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04081702801107","04081702801",1,8339.7109375,"0408170280110701",4,8,17,8,88,28,1,107,1,,7,,3,1,,1,,1,2004,2,,2,1,2,3,3,15,0,3,,,,,2500,4300,2,81,,,2
"04090700105073","04090700105",1,9740.7275390625,"0409070010507301",4,9,7,8,88,1,5,73,1,,5,,3,1,,1,,3,2004,3,,1,3,4,,2,10,,,,,,,1500,300,2,81,82,,2
"04090900105003","04090900105",0,1017.85089111328,"0409090010500301",4,9,9,1,1,1,5,3,1,,5,,4,1,2,2,,2,2002,1,3,2,4,5,6,12,30,2,1,2,,,,3000,2528,5,131,81,23,1
"04090900105009","04090900105",0,1017.85089111328,"0409090010500901",4,9,9,1,1,1,5,9,1,,5,,5,1,,2,,11,2003,1,,2,3,4,5,6,26,0,1,,,,,500,300,4,81,71,,2
"04090900105015","04090900105",0,1017.85089111328,"0409090010501501",4,9,9,1,1,1,5,15,1,,7,,4,1,2,3,8,2,2002,1,,2,4,5,6,12,30,0,3,4,,,,3000,500,2,72,71,,1
"04090900105027","04090900105",0,1017.85089111328,"0409090010502701",4,9,9,1,1,1,5,27,1,,5,,5,,2,7,,11,1998,1,2,1,4,5,6,12,30,0,2,,,,,435,145,3,11,,,2
"04090900105033","04090900105",0,1017.85089111328,"0409090010503301",4,9,9,1,1,1,5,33,1,,7,,4,1,2,2,,9,1998,1,2,2,4,5,6,0,30,0,5,2,,,,7000,3000,4,131,91,,1
"04090900105039","04090900105",0,1017.85089111328,"0409090010503901",4,9,9,1,1,1,5,39,1,,7,,5,1,,2,,5,1985,1,,1,4,5,6,3,26,0,1,,,,,900,600,4,81,82,111,2
"04090900105045","04090900105",0,1017.85089111328,"0409090010504501",4,9,9,1,1,1,5,45,1,,7,,3,1,2,2,,11,1979,1,2,1,4,5,6,12,30,0,1,2,,,,500,300,5,81,131,,2
"04090900105051","04090900105",0,1017.85089111328,"0409090010505101",4,9,9,1,1,1,5,51,1,,7,,3,1,,2,8,11,1978,2,1,2,4,5,6,12,22,0,1,,,,,1500,1000,3,,,,2
"04090900105057","04090900105",0,1017.85089111328,"0409090010505701",4,9,9,1,1,1,5,57,1,,5,,3,1,,4,,5,1940,1,2,1,11,12,1,12,28,0,1,,,,,530,320,3,81,,,2
"04090900105057","04090900105",0,1017.85089111328,"0409090010505702",4,9,9,1,1,1,5,57,2,,9,,6,2,,7,,4,2004,1,3,2,4,,,1,1,0,2,,,,,1700,1320,2,33,,,2
"04090900105063","04090900105",0,1017.85089111328,"0409090010506301",4,9,9,1,1,1,5,63,1,,5,,6,1,,2,,12,1995,1,2,1,11,12,1,8,30,0,1,,,,,1500,900,5,1,42,,2
"04090900105063","04090900105",0,1017.85089111328,"0409090010506302",4,9,9,1,1,1,5,63,2,,4,,1,2,,2,,12,1995,1,3,2,4,5,6,10,4,0,2,,,,,1000,800,5,23,,,
"04090900105069","04090900105",0,1017.85089111328,"0409090010506901",4,9,9,1,1,1,5,69,1,,7,,4,1,,2,7,1,1998,1,,2,3,4,5,12,15,1,1,,,,,8500,6000,5,81,64,131,1
"04091001104040","04091001104",1,8138.8740234375,"0409100110404001",4,9,10,8,88,11,4,40,1,,0,7,4,1,2,1,2,11,1997,1,2,2,4,5,3,12,26,0,2,,,,,4000,1200,3,131,123,122,1
"04091001104073","04091001104",1,8138.8740234375,"0409100110407301",4,9,10,8,88,11,4,73,1,,7,,4,3,,1,2,3,2004,1,2,2,4,3,,2,30,0,5,,,,,6000,4500,3,131,92,101,1
"04091001104073","04091001104",1,8138.8740234375,"0409100110407302",4,9,10,8,88,11,4,73,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04091301004007","04091301004",1,3586.90063476563,"0409130100400701",4,9,13,8,88,10,4,7,1,,4,15,3,1,,2,7,3,1995,2,1,2,4,5,,10,6,0,,,,,,300,,5,81,61,,2
"04091301004106","04091301004",1,7342.59619140625,"0409130100410601",4,9,13,8,88,10,4,106,1,,4,15,1,2,,1,,11,2001,1,,2,3,4,5,8,12,0,1,,,,,200,150,2,81,83,61,2
"04100500403107","04100500403",1,9207.96875,"0410050040310701",4,10,5,8,88,4,3,107,1,,9,7,5,2,,1,,3,2002,3,,2,2,3,4,12,25,0,,,,,,600,1000,2,83,102,92,2
"04100500403137","04100500403",1,9207.96875,"0410050040313701",4,10,5,8,88,4,3,137,1,,9,7,5,2,,1,,2,2004,3,,2,2,3,4,4,28,0,2,,,,,450,1000,2,83,,,2
"04100903605042","04100903605",1,597.764465332031,"0410090360504201",4,10,9,8,88,36,5,42,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04100903605085","04100903605",1,9292.5205078125,"0410090360508501",4,10,9,8,88,36,5,85,1,,7,,1,1,,8,,8,1993,1,,1,8,9,10,3,19,0,,,,,,15430,10180,,,,,2
"04101302203002","04101302203",1,9088.4111328125,"0410130220300201",4,10,13,8,88,22,3,2,1,,5,,4,3,1,1,5,10,2003,1,,2,1,2,4,12,30,0,3,,,,,4500,2600,2,81,61,91,1
"04101600104002","04101600104",0,3962.40283203125,"0410160010400201",4,10,16,8,88,1,4,2,1,,5,,3,1,2,1,7,7,1996,1,2,2,1,2,3,12,30,0,2,3,,,,3000,2000,5,82,75,63,1
"04101600104021","04101600104",0,3962.40283203125,"0410160010402101",4,10,16,8,88,1,4,21,1,,5,,3,,2,1,3,3,2004,1,2,1,1,2,3,4,22,0,2,,,,,1000,500,1,71,72,81,2
"04101600104059","04101600104",0,3962.40283203125,"0410160010405901",4,10,16,8,88,1,4,59,1,,5,,3,1,,7,8,2,1998,1,2,1,1,2,3,12,26,0,1,,,,,1000,500,5,71,63,73,1
"04101600104078","04101600104",0,3962.40283203125,"0410160010407801",4,10,16,8,88,1,4,78,1,,5,,4,1,2,7,8,3,2001,1,2,1,6,7,8,12,8,0,2,4,10,11,,3000,2000,2,71,72,,1
"04101600104078","04101600104",0,3962.40283203125,"0410160010407802",4,10,16,8,88,1,4,78,2,,5,,3,1,2,7,8,1,2003,1,2,1,4,5,7,12,9,2,1,10,11,,,2500,1500,2,62,63,,1
"04101600104078","04101600104",0,3962.40283203125,"0410160010407803",4,10,16,8,88,1,4,78,3,,5,,3,1,2,7,8,1,2004,1,2,1,1,2,3,12,8,2,10,10,11,,,900,500,3,12,63,75,1
"04101600104116","04101600104",0,3962.40283203125,"0410160010411601",4,10,16,8,88,1,4,116,1,,5,,4,1,,7,,3,2004,1,2,1,1,10,12,12,22,1,1,,,,,420,200,5,71,75,82,2
"04101600104135","04101600104",0,3962.40283203125,"0410160010413501",4,10,16,8,88,1,4,135,1,,9,,2,1,,8,,11,2003,1,2,2,1,2,,6,15,0,1,3,,,,100,50,1,71,75,72,2
"04101600104211","04101600104",0,3962.40283203125,"0410160010421101",4,10,16,8,88,1,4,211,1,,5,7,3,1,2,1,7,6,2003,1,2,1,1,2,3,12,25,0,1,2,,,,2000,1000,5,71,75,73,1
"04110801402004","04110801402",1,5836.740234375,"0411080140200401",4,11,8,8,88,14,2,4,1,,9,,3,1,,1,,4,1977,2,,2,5,6,7,7,4,0,,,,,,310,50,2,71,81,64,2
"04111200402004","04111200402",1,4857.23388671875,"0411120040200401",4,11,12,8,88,4,2,4,1,,9,8,4,1,,1,,5,1986,1,,2,4,5,6,5,25,0,1,4,,,,5000,2000,2,83,81,,1
"04111200402124","04111200402",1,4857.23388671875,"0411120040212401",4,11,12,8,88,4,2,124,1,,5,7,1,1,2,1,,10,2002,1,,2,2,3,4,12,26,0,2,,,,,1000,700,2,33,,,2
"04111800102059","04111800102",0,2447.00122070313,"0411180010205901",4,11,18,8,88,1,2,59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04120602801020","04120602801",1,3053.59228515625,"0412060280102001",4,12,6,8,88,28,1,20,1,,9,4,1,2,,1,,1,2000,1,,1,3,4,5,12,30,0,2,,,,,200,180,2,81,,,2
"04120602801027","04120602801",1,3053.59228515625,"0412060280102701",4,12,6,8,88,28,1,27,1,,9,4,1,2,,1,,1,2003,1,,1,3,4,5,12,30,0,2,1,,,,60,100,3,81,,,2
"04120602801069","04120602801",1,3053.59228515625,"0412060280106901",4,12,6,8,88,28,1,69,1,,9,4,1,2,,1,,1,1998,1,,2,3,4,5,12,30,0,1,2,5,7,,200,110,2,,,,2
"04130201103035","04130201103",1,5539.59423828125,"0413020110303501",4,13,2,8,88,11,3,35,1,,3,,2,1,,8,7,8,2002,1,,1,3,4,5,10,0,0,,,,,,620,54,1,91,92,111,2
"04130201103111","04130201103",1,5539.59423828125,"0413020110311101",4,13,2,8,88,11,3,111,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04130201103147","04130201103",1,5539.59423828125,"0413020110314701",4,13,2,8,88,11,3,147,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04130201103165","04130201103",1,5539.59423828125,"0413020110316501",4,13,2,8,88,11,3,165,1,,7,,1,3,,7,8,5,2003,1,,1,4,5,6,5,15,0,3,,,,,210,120,2,81,83,,
"04130500102031","04130500102",0,2800.24975585938,"0413050010203101",4,13,5,1,1,1,2,31,1,,9,,5,2,,3,9,10,2003,1,2,2,5,4,1,12,24,0,2,,,,,7200,5200,3,81,82,,2
"04130500102049","04130500102",0,2800.24975585938,"0413050010204901",4,13,5,1,1,1,2,49,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04130500102157","04130500102",0,2800.24975585938,"0413050010215701",4,13,5,1,1,1,2,157,1,,9,,1,1,,7,,3,1997,1,2,2,3,5,9,12,8,0,1,,,,,200,150,2,81,,,2
"04130500102211","04130500102",0,2800.24975585938,"0413050010221101",4,13,5,1,1,1,2,211,1,,9,,4,1,2,1,,4,2002,1,2,2,5,8,12,12,25,0,1,2,3,,,2050,2000,2,81,,,1
"04130600204149","04130600204",1,5320.23388671875,"0413060020414901",4,13,6,8,88,2,4,149,1,,9,,3,1,,1,2,1,2004,1,2,1,1,2,3,3,4,0,1,3,4,,,80,0,1,81,82,,2
"04130901003014","04130901003",1,6689.67724609375,"0413090100301401",4,13,9,8,88,10,3,14,1,,4,,1,2,,1,,1,2004,1,,1,2,3,4,5,10,0,2,3,,,,180,110,2,83,,,2
"04130901003014","04130901003",1,6689.67724609375,"0413090100301402",4,13,9,8,88,10,3,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04130901003019","04130901003",1,6689.67724609375,"0413090100301901",4,13,9,8,88,10,3,19,1,,4,,1,2,,1,,5,2003,1,,1,5,6,7,3,10,0,2,,,,,140,100,2,,,,2
"04130901003049","04130901003",1,6689.67724609375,"0413090100304901",4,13,9,8,88,10,3,49,1,,4,,1,2,,1,,5,2003,1,,1,1,2,3,6,12,0,2,4,,,,220,122,2,83,,,2
"04130901003064","04130901003",1,6689.67724609375,"0413090100306401",4,13,9,8,88,10,3,64,1,,4,,1,2,,1,,3,2004,1,,1,3,4,5,3,12,0,2,4,5,,,300,172,1,71,75,73,2
"04130901003079","04130901003",1,6689.67724609375,"0413090100307901",4,13,9,8,88,10,3,79,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04140202701002","04140202701",1,5001.94873046875,"0414020270100201",4,14,2,8,88,27,1,2,1,,5,,3,1,,1,,1,2000,1,2,2,3,4,5,12,8,0,2,,,,,800,1500,2,61,64,102,2
"04140202701012","04140202701",1,5001.94873046875,"0414020270101201",4,14,2,8,88,27,1,12,1,,5,,3,1,,1,,8,1999,1,2,2,2,3,4,12,8,,,,,,,1600,4000,3,61,64,102,2
"04140202701017","04140202701",1,5001.94873046875,"0414020270101701",4,14,2,8,88,27,1,17,1,,5,,6,3,,8,,3,2004,3,1,1,3,4,5,2,8,0,,,,,,400,800,2,61,64,102,2
"04140202701107","04140202701",1,5001.94873046875,"0414020270110701",4,14,2,8,88,27,1,107,1,,7,,6,4,,1,,3,2004,3,1,1,3,4,5,3,6,0,4,,,,,400,800,2,61,64,102,2
"04140501906003","04140501906",1,5141.66796875,"0414050190600301",4,14,5,8,88,19,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
"04140501906013","04140501906",1,5141.66796875,"0414050190601301",4,14,5,8,88,19,6,13,1,,7,3,6,1,,2,,3,1998,3,,1,1,2,3,6,15,0,1,,,,,700,200,4,,,,2
"04140501906018","04140501906",1,5141.66796875,"0414050190601801",4,14,5,8,88,19,6,18,1,,7,3,6,1,3,2,,1,1995,3,,2,1,2,3,12,15,0,1,3,,,,180,30,4,,,,2
"04140501906028","04140501906",1,5141.66796875,"0414050190602801",4,14,5,8,88,19,6,28,1,,6,1,6,1,,1,,1,2004,2,3,1,1,2,3,4,4,0,1,,,,,800,200,3,81,,,2
"04140501906033","04140501906",1,5141.66796875,"0414050190603301",4,14,5,8,88,19,6,33,1,,5,9,6,3,,2,,5,2004,1,,2,,,,1,20,0,3,,,,,600,200,2,,,,2
"04140501906078","04140501906",1,5141.66796875,"0414050190607801",4,14,5,8,88,19,6,78,1,,7,3,6,2,,2,,1,2004,3,,1,1,2,3,5,15,0,2,,,,,200,100,3,,,,2
"04140501906078","04140501906",1,5141.66796875,"0414050190607802",4,14,5,8,88,19,6,78,2,,7,4,3,1,,1,,3,2003,1,,1,10,11,12,12,4,0,1,,,,,100,100,2,,,,2
"04140501906093","04140501906",1,5141.66796875,"0414050190609301",4,14,5,8,88,19,6,93,1,,7,3,6,3,5,2,,4,1999,3,,2,1,2,3,12,15,0,3,5,,,,900,500,3,,,,2
"04140501906108","04140501906",1,5141.66796875,"0414050190610801",4,14,5,8,88,19,6,108,1,,7,3,6,2,3,2,,7,2003,3,,2,1,2,3,11,15,0,2,3,,,,800,400,2,,,,2
"04140501906123","04140501906",1,5141.66796875,"0414050190612301",4,14,5,8,88,19,6,123,1,,7,3,6,2,3,2,,2,2003,3,,1,12,1,2,12,15,0,2,3,,,,350,200,2,,,,2
"04140501906138","04140501906",1,5141.66796875,"0414050190613801",4,14,5,8,88,19,6,138,1,,5,9,6,1,,2,,4,1984,3,,2,1,2,3,12,15,0,1,,,,,900,600,2,,,,2
