"holder_id","household_id","ea_id","rural","pw","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","crop_name","crop_code","ph_s11q01","ph_s11q02_a","ph_s11q02_b","ph_s11q03_a","ph_s11q03_b","ph_s11q04_a","ph_s11q04_b","ph_s11q05_a","ph_s11q05_b","ph_s11q06_a","ph_s11q06_b","ph_s11q07","ph_s11q08","ph_s11q09","ph_s11q10_a","ph_s11q10_b","ph_s11q11_a","ph_s11q11_b","ph_s11q12_a","ph_s11q12_b","ph_s11q13_a","ph_s11q13_b","ph_s11q14_a","ph_s11q14_b","ph_s11q15_a","ph_s11q15_b","ph_s11q15_c","ph_s11q16_a","ph_s11q16_b","ph_s11q17","ph_s11q18","ph_s11q19_a","ph_s11q19_b","ph_s11q20_a","ph_s11q20_b","ph_s11q21_a","ph_s11q21_b","ph_s11q22_a","ph_s11q22_b","ph_s11q22_c","ph_s11q22_d","ph_s11q22_e","ph_s11q22_f","ph_s11q22_g"
"0308030060323101","03080300603231","03080300603",1,1857.37072753906,3,8,3,6,3,231,1,"SORGHUM",6,2,,,,,,,,,,,,,,200,0,60,0,0,,0,,0,,0,,,,,1,3,100,0,2,,1,,25,0,0,50,0,25,100
"0308030060323101","03080300603231","03080300603",1,1857.37072753906,3,8,3,6,3,231,1,"WHEAT",8,2,,,,,,,,,,,,,,30,0,0,,0,,0,,0,,0,,,,,1,3,30,,2,,,,50,0,0,50,0,0,100
"0308030060323101","03080300603231","03080300603",1,1857.37072753906,3,8,3,6,3,231,1,"HORSE BEANS",13,1,"N04",,15,0,130,,1,2,5,2004,1,1,0,0,0,10,0,0,,0,,0,,0,,,,,1,3,30,0,2,,1,,75,0,25,0,0,0,100
"0308030060323101","03080300603231","03080300603",1,1857.37072753906,3,8,3,6,3,231,1,"FIELD PEAS",15,1,"N04",,15,0,125,,1,2,5,2004,1,1,0,0,0,10,0,0,,0,,0,,0,,,,,1,3,30,0,2,,1,,75,0,25,0,0,0,100
"0308030060323101","03080300603231","03080300603",1,1857.37072753906,3,8,3,6,3,231,1,"OTHER SPICES",117,2,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,2,,,,,,,,100,0,0,0,0,0,100
"0308030060325901","03080300603259","03080300603",1,1857.37072753906,3,8,3,6,3,259,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,25,3,,2,,,,,,6,,100,0,0,0,0,0,100
"0309010120200101","03090101202001","03090101202",1,3568.82421875,3,9,1,12,2,1,1,"MAIZE",2,1,"N01",,57,,200,,1,2,5,2004,3,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,5,500,0,1,5,1,2,90,0,10,0,0,0,100
"0309010120200101","03090101202001","03090101202",1,3568.82421875,3,9,1,12,2,1,1,"MILLET",3,1,"N01",,26,0,200,0,1,2,4,2004,1,1,20,,,,,,,,,50,0,,,0,,,1,5,575,0,4,,1,3,70,15,16,0,0,0,100
"0309010120200101","03090101202001","03090101202",1,3568.82421875,3,9,1,12,2,1,1,"RUE",81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309010120200101","03090101202001","03090101202",1,3568.82421875,3,9,1,12,2,1,1,"OTHER SPICES",117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309010120201101","03090101202011","03090101202",1,3568.82421875,3,9,1,12,2,11,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,5,600,0,5,1,1,2,75,0,25,0,0,0,100
"0309010120201101","03090101202011","03090101202",1,3568.82421875,3,9,1,12,2,11,1,"MILLET",3,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20,0,0,0,0,,,1,5,400,0,5,,1,3,90,10,0,0,0,0,100
"0309010120201101","03090101202011","03090101202",1,3568.82421875,3,9,1,12,2,11,1,"NUEG",25,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,0,,,1,3,100,0,4,,1,2,5,5,90,0,0,0,100
"0309010120201101","03090101202011","03090101202",1,3568.82421875,3,9,1,12,2,11,1,"RAPE SEED",26,1,"N01",,92,0,700,1,2,,5,2004,1,6,15,0,0,0,0,0,0,0,0,2,0,0,0,0,,,1,3,92,0,4,,3,2,4,1,95,0,0,0,100
"0309010120201101","03090101202011","03090101202",1,3568.82421875,3,9,1,12,2,11,1,"RUE",81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309010120201601","03090101202016","03090101202",1,3568.82421875,3,9,1,12,2,16,1,"MAIZE",2,2,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10,0,10,0,0,3,,1,5,250,0,1,5,1,3,95,5,0,0,0,0,100
"0309010120201601","03090101202016","03090101202",1,3568.82421875,3,9,1,12,2,16,1,"MILLET",3,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20,0,2,0,0,3,,1,5,200,0,5,,1,3,90,10,0,0,0,0,100
"0309010120201601","03090101202016","03090101202",1,3568.82421875,3,9,1,12,2,16,1,"RAPE SEED",26,1,"N01",,22,0,150,,1,2,4,2004,4,1,10,0,0,0,0,0,0,0,0,2,0,0,0,0,,,1,3,2,0,4,,1,2,2,0,98,0,0,0,100
"0309010120201601","03090101202016","03090101202",1,3568.82421875,3,9,1,12,2,16,1,"RUE",81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309010120202601","03090101202026","03090101202",1,3568.82421875,3,9,1,12,2,26,1,"MAIZE",2,2,,,,,,,,,,,,,,165,0,0,0,0,0,0,0,0,0,0,0,0,,,1,5,700,0,1,5,1,3,90,0,5,5,0,0,100
"0309010120202601","03090101202026","03090101202",1,3568.82421875,3,9,1,12,2,26,1,"MILLET",3,2,,,,,,,,,,,,,,125,0,0,0,0,0,0,0,60,0,0,0,0,,,1,5,700,0,5,,1,3,80,10,0,10,0,0,100
"0309010120202601","03090101202026","03090101202",1,3568.82421875,3,9,1,12,2,26,1,"GIBTO",17,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,0,,,1,3,150,0,4,,2,3,0,5,95,0,0,0,100
"0309010120202601","03090101202026","03090101202",1,3568.82421875,3,9,1,12,2,26,1,"RAPE SEED",26,1,"N01",,100,0,700,1,2,,5,2004,1,6,20,0,0,0,0,0,0,0,0,10,0,0,0,0,,,1,3,10,,4,,1,2,5,5,90,0,0,0,100
"0309010120202601","03090101202026","03090101202",1,3568.82421875,3,9,1,12,2,26,1,"RUE",81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309010120203101","03090101202031","03090101202",1,3568.82421875,3,9,1,12,2,31,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,5,300,0,1,5,1,,100,0,0,0,0,0,100
"0309010120203101","03090101202031","03090101202",1,3568.82421875,3,9,1,12,2,31,1,"NUEG",25,1,"N01",,130,0,1100,1,2,,5,2004,1,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,3,30,0,4,,2,,0,0,100,0,0,0,100
"0309010120203101","03090101202031","03090101202",1,3568.82421875,3,9,1,12,2,31,1,"RUE",81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309010120204601","03090101202046","03090101202",1,3568.82421875,3,9,1,12,2,46,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,5,600,0,1,5,1,2,80,0,20,0,0,0,100
"0309010120204601","03090101202046","03090101202",1,3568.82421875,3,9,1,12,2,46,1,"MILLET",3,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,0,0,0,0,,,1,5,300,0,5,,1,3,90,10,0,0,0,0,100
"0309010120204601","03090101202046","03090101202",1,3568.82421875,3,9,1,12,2,46,1,"TEFF",7,1,"N01",,150,0,1200,,1,2,4,2004,3,6,25,0,0,0,0,0,0,0,0,20,0,0,0,0,,,1,3,20,0,4,,,3,0,0,100,0,0,0,100
"0309010120204601","03090101202046","03090101202",1,3568.82421875,3,9,1,12,2,46,1,"GIBTO",17,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,,,1,3,20,0,4,,2,3,5,5,90,0,0,0,100
"0309010120204601","03090101202046","03090101202",1,3568.82421875,3,9,1,12,2,46,1,"NUEG",25,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,0,,,1,3,50,0,4,,2,3,0,5,95,0,0,0,100
"0309010120204601","03090101202046","03090101202",1,3568.82421875,3,9,1,12,2,46,1,"RAPE SEED",26,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,,,1,3,30,0,4,,2,1,2,0,98,0,0,0,100
"0309010120206101","03090101202061","03090101202",1,3568.82421875,3,9,1,12,2,61,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,1,5,1000,0,1,,1,2,80,0,20,0,0,0,100
"0309010120206101","03090101202061","03090101202",1,3568.82421875,3,9,1,12,2,61,1,"MILLET",3,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,60,0,0,,,,,1,5,600,0,4,,1,3,90,10,0,0,0,0,100
"0309010120206101","03090101202061","03090101202",1,3568.82421875,3,9,1,12,2,61,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30,0,0,0,,,,1,5,150,0,4,,1,3,67,33,0,0,0,0,100
"0309010120206101","03090101202061","03090101202",1,3568.82421875,3,9,1,12,2,61,1,"GIBTO",17,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,0,0,0,,,,1,3,25,0,4,,2,3,0,10,90,0,0,0,100
"0309010120206101","03090101202061","03090101202",1,3568.82421875,3,9,1,12,2,61,1,"NUEG",25,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,,,,1,3,100,0,4,,2,3,0,10,90,0,0,0,100
"0309010120206101","03090101202061","03090101202",1,3568.82421875,3,9,1,12,2,61,1,"RAPE SEED",26,1,"N01",,60,0,450,,1,2,5,2004,1,6,10,0,0,0,0,0,0,0,0,5,0,0,,,,,1,3,20,0,4,,1,2,5,0,95,0,0,0,100
"0309010120207601","03090101202076","03090101202",1,3568.82421875,3,9,1,12,2,76,1,"MAIZE",2,1,"N01",,100,0,400,,1,2,3,2004,2,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,5,500,0,1,5,1,2,90,0,10,0,0,0,100
"0309010120207601","03090101202076","03090101202",1,3568.82421875,3,9,1,12,2,76,1,"MILLET",3,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,60,0,0,0,0,,,1,5,540,0,5,,1,2,80,10,10,0,0,0,100
"0309010120207601","03090101202076","03090101202",1,3568.82421875,3,9,1,12,2,76,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,30,0,0,0,0,,,1,5,180,0,4,,1,3,90,10,0,0,0,0,100
"0309010120207601","03090101202076","03090101202",1,3568.82421875,3,9,1,12,2,76,1,"GIBTO",17,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,0,,,1,3,60,0,4,,3,2,5,5,90,0,0,0,100
"0309010120207601","03090101202076","03090101202",1,3568.82421875,3,9,1,12,2,76,1,"RAPE SEED",26,1,"N02",,21,0,150,,1,2,4,2004,2,1,10,0,0,0,0,0,0,0,0,10,0,0,0,0,,,1,3,100,0,4,,1,2,5,5,90,0,0,0,100
"0309010120207601","03090101202076","03090101202",1,3568.82421875,3,9,1,12,2,76,1,"CORIANDER",79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309010120207601","03090101202076","03090101202",1,3568.82421875,3,9,1,12,2,76,1,"OTHER SPICES",117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309010120209201","03090101202092","03090101202",1,3568.82421875,3,9,1,12,2,92,1,"MAIZE",2,1,"N01",,250,0,1000,,1,2,3,2004,2,1,30,0,0,0,0,0,0,0,0,0,0,10,0,0,3,,1,5,700,0,1,5,1,2,75,0,25,0,0,0,100
"0309010120209201","03090101202092","03090101202",1,3568.82421875,3,9,1,12,2,92,1,"MILLET",3,2,,,,,,,,,,,,,,200,0,0,0,0,0,0,0,150,0,0,0,0,,,1,5,900,0,5,,1,2,50,10,40,0,0,0,100
"0309010120209201","03090101202092","03090101202",1,3568.82421875,3,9,1,12,2,92,1,"NUEG",25,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,0,,,1,3,80,0,5,,3,2,5,5,90,0,0,0,100
"0309010120209201","03090101202092","03090101202",1,3568.82421875,3,9,1,12,2,92,1,"RAPE SEED",26,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6,0,0,0,0,,,1,3,70,0,4,,2,3,5,5,90,0,0,0,100
"0309010120209201","03090101202092","03090101202",1,3568.82421875,3,9,1,12,2,92,1,"OTHER SPICES",117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309010120210701","03090101202107","03090101202",1,3568.82421875,3,9,1,12,2,107,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,5,1800,0,1,5,1,,100,0,0,0,0,0,100
"0309010120210701","03090101202107","03090101202",1,3568.82421875,3,9,1,12,2,107,1,"MILLET",3,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,100,0,0,0,0,,,1,5,800,0,5,,1,3,90,10,0,0,0,0,100
"0309010120210701","03090101202107","03090101202",1,3568.82421875,3,9,1,12,2,107,1,"GIBTO",17,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,3,200,0,4,,2,3,0,5,95,0,0,0,100
"0309010120210701","03090101202107","03090101202",1,3568.82421875,3,9,1,12,2,107,1,"NUEG",25,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,0,,,1,5,250,0,4,,2,3,2,3,95,0,0,0,100
"0309010120210701","03090101202107","03090101202",1,3568.82421875,3,9,1,12,2,107,1,"RAPE SEED",26,1,"N01",,30,0,255,1,2,,4,2004,1,1,10,0,0,0,0,0,0,0,0,2,0,0,0,0,,,1,3,50,0,4,,2,3,2,3,0,95,0,0,100
"0309010120212201","03090101202122","03090101202",1,3568.82421875,3,9,1,12,2,122,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,,3,,1,5,350,0,1,,1,2,90,0,10,0,0,0,100
"0309010120212201","03090101202122","03090101202",1,3568.82421875,3,9,1,12,2,122,1,"MILLET",3,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,50,0,0,0,0,,,1,5,120,0,4,,1,3,95,5,0,0,0,0,100
"0309010120212201","03090101202122","03090101202",1,3568.82421875,3,9,1,12,2,122,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25,0,0,0,0,,,1,5,120,0,4,,1,2,35,10,55,0,0,0,100
"0309010120212201","03090101202122","03090101202",1,3568.82421875,3,9,1,12,2,122,1,"RUE",81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309010120212201","03090101202122","03090101202",1,3568.82421875,3,9,1,12,2,122,1,"OTHER SPICES",117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309010120213701","03090101202137","03090101202",1,3568.82421875,3,9,1,12,2,137,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,5,600,0,1,5,1,2,90,0,10,0,0,0,100
"0309010120213701","03090101202137","03090101202",1,3568.82421875,3,9,1,12,2,137,1,"MILLET",3,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,60,0,0,0,0,,,1,5,300,0,5,,1,3,85,15,0,0,0,0,100
"0309010120213701","03090101202137","03090101202",1,3568.82421875,3,9,1,12,2,137,1,"TEFF",7,1,"N02",,100,0,800,,1,,4,2004,1,6,12,0,0,0,0,0,0,0,0,25,0,0,0,0,,,1,3,25,0,4,,3,,0,100,0,0,0,0,100
"0309010120213701","03090101202137","03090101202",1,3568.82421875,3,9,1,12,2,137,1,"GIBTO",17,1,"N01",,10,0,40,,1,,5,2004,2,6,6,0,0,0,0,0,0,0,0,5,0,0,0,0,,,1,3,30,0,4,,2,3,0,5,95,0,0,0,100
"0309010120213701","03090101202137","03090101202",1,3568.82421875,3,9,1,12,2,137,1,"NUEG",25,1,"N01",,25,0,250,,1,,5,2004,2,6,10,0,0,0,0,0,0,0,0,10,0,0,0,0,,,1,3,50,0,4,,2,3,0,5,95,0,0,0,100
"0309010120213701","03090101202137","03090101202",1,3568.82421875,3,9,1,12,2,137,1,"RAPE SEED",26,1,"N01",,50,0,350,,1,,5,2004,2,6,10,0,0,0,0,0,0,0,0,2,0,0,0,0,,,1,3,3,0,4,,1,3,3,30,67,0,0,0,100
"0309010120213701","03090101202137","03090101202",1,3568.82421875,3,9,1,12,2,137,1,"CINNAMON",35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309010120213701","03090101202137","03090101202",1,3568.82421875,3,9,1,12,2,137,1,"RUE",81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309010120213701","03090101202137","03090101202",1,3568.82421875,3,9,1,12,2,137,1,"OTHER SPICES",117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309020250102902","03090202501029","03090202501",1,4587.63330078125,3,9,2,25,1,29,2,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,3,40,0,4,,1,,100,0,0,0,0,0,100
"0309020250102902","03090202501029","03090202501",1,4587.63330078125,3,9,2,25,1,29,2,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,0,0,,,1,3,100,0,4,,1,3,75,25,0,0,0,0,100
"0309020250102902","03090202501029","03090202501",1,4587.63330078125,3,9,2,25,1,29,2,"WHEAT",8,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20,0,0,0,0,,,2,,,,,,1,3,67,33,0,0,0,0,100
"0309020250102902","03090202501029","03090202501",1,4587.63330078125,3,9,2,25,1,29,2,"FIELD PEAS",15,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,1,,100,0,0,0,0,0,100
"0309020250102902","03090202501029","03090202501",1,4587.63330078125,3,9,2,25,1,29,2,"RAPE SEED",26,1,"N01","N02",5,,200,,,2,5,2004,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,1,3,2,0,4,,2,3,10,15,75,0,0,0,100
"0309020250106101","03090202501061","03090202501",1,305.842224121094,3,9,2,25,1,61,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
"0309020250108501","03090202501085","03090202501",1,4587.63330078125,3,9,2,25,1,85,1,"BARLEY",1,2,,,,,,,,,,,,,,40,0,0,0,0,0,0,0,20,0,0,0,0,,,1,3,30,0,4,,1,3,67,33,0,0,0,0,100
"0309020250108501","03090202501085","03090202501",1,4587.63330078125,3,9,2,25,1,85,1,"TEFF",7,2,,,,,,,,,,,,,,10,0,0,0,0,0,0,0,30,0,0,0,0,,,1,3,100,0,,,1,3,75,25,0,0,0,0,100
"0309020250108501","03090202501085","03090202501",1,4587.63330078125,3,9,2,25,1,85,1,"GIBTO",17,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,,40,,,,1,3,50,0,0,0,0,50,100
"0309020250113901","03090202501139","03090202501",1,305.842224121094,3,9,2,25,1,139,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
"0309020250114001","03090202501140","03090202501",1,4587.63330078125,3,9,2,25,1,140,1,"BARLEY",1,2,,,,,,,,,,,,,,,,,,,,,,4,0,,,0,,,1,3,7,500,4,,1,3,58,30,0,0,13,0,100
"0309020250114001","03090202501140","03090202501",1,4587.63330078125,3,9,2,25,1,140,1,"MAIZE",2,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2,,,,,,1,,100,0,0,0,0,0,100
"0309020250114001","03090202501140","03090202501",1,4587.63330078125,3,9,2,25,1,140,1,"TEFF",7,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,0,0,0,0,,,1,3,75,0,4,,1,3,67,33,0,0,0,0,100
"0309020250114001","03090202501140","03090202501",1,4587.63330078125,3,9,2,25,1,140,1,"RAPE SEED",26,2,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,500,0,0,0,,,1,5,1,0,5,,1,3,85,15,0,0,0,0,100
"0309020250114001","03090202501140","03090202501",1,4587.63330078125,3,9,2,25,1,140,1,"RUE",81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309020250122201","03090202501222","03090202501",1,4587.63330078125,3,9,2,25,1,222,1,"RAPE SEED",26,1,"N02",,5,,,,1,,9,2004,1,1,,0,0,0,0,0,0,4,20,0,80,0,0,0,,,2,,,,,,2,3,3,5,92,0,0,0,100
"0309040070200401","03090400702004","03090400702",1,3639.53662109375,3,9,4,7,2,4,1,"BARLEY",1,1,"N01",,25,,200,,1,,5,2004,1,1,0,40,,0,,0,,0,,25,0,0,,,,,1,3,60,,4,,1,3,40,40,20,0,0,0,100
"0309040070200401","03090400702004","03090400702",1,3639.53662109375,3,9,4,7,2,4,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,2,0,0,,,,,1,3,50,,4,,1,3,97,3,0,0,0,0,100
"0309040070200401","03090400702004","03090400702",1,3639.53662109375,3,9,4,7,2,4,1,"MILLET",3,1,"N01",,60,,250,,1,,5,2004,1,1,0,100,,0,,0,,0,,100,0,0,,,,,1,3,250,,4,,1,3,50,40,10,0,0,0,100
"0309040070200401","03090400702004","03090400702",1,3639.53662109375,3,9,4,7,2,4,1,"TEFF",7,1,"N01",,25,,200,,1,,5,2004,1,1,0,50,,0,,0,,0,,25,0,0,,,,,1,3,150,,4,,1,3,65,15,20,0,0,0,100
"0309040070200401","03090400702004","03090400702",1,3639.53662109375,3,9,4,7,2,4,1,"WHEAT",8,2,,,,,,,,,,,,,,40,,0,,0,,0,,0,,0,,,,,1,3,70,,4,,1,3,90,0,10,0,0,0,100
"0309040070200401","03090400702004","03090400702",1,3639.53662109375,3,9,4,7,2,4,1,"FIELD PEAS",15,2,,,,,,,,,,,,,,0,,0,,0,,0,,5,0,0,,,,,1,3,30,,4,,1,3,85,15,0,0,0,0,100
"0309040070200401","03090400702004","03090400702",1,3639.53662109375,3,9,4,7,2,4,1,"RAPE SEED",26,1,"N01",,3,,50,,1,,3,2004,1,1,0,0,,0,,0,,0,,0,5,0,,,,,1,3,3,,4,,1,3,10,10,80,0,0,0,100
"0309040070201601","03090400702016","03090400702",1,3639.53662109375,3,9,4,7,2,16,1,"BARLEY",1,2,,,,,,,,,,,,,,40,,0,,0,,0,,20,0,0,,,,,1,3,25,0,4,,1,3,60,15,25,0,0,0,100
"0309040070201601","03090400702016","03090400702",1,3639.53662109375,3,9,4,7,2,16,1,"MAIZE",2,1,"N02",,11,,44,,1,,5,2004,3,1,0,0,,0,,0,,0,,6,0,0,,,,,1,3,70,0,4,,1,3,75,10,15,0,0,0,100
"0309040070201601","03090400702016","03090400702",1,3639.53662109375,3,9,4,7,2,16,1,"MILLET",3,2,,,,,,,,,,,,,,125,,0,,0,,0,,50,0,0,,,,,1,3,300,0,4,,1,3,80,15,5,0,0,0,100
"0309040070201601","03090400702016","03090400702",1,3639.53662109375,3,9,4,7,2,16,1,"TEFF",7,1,"N01",,4,,30,,1,,5,2004,1,1,0,75,,0,,0,,0,,30,0,0,0,,,,1,3,150,0,4,,1,3,70,20,10,0,0,0,100
"0309040070201601","03090400702016","03090400702",1,3639.53662109375,3,9,4,7,2,16,1,"RAPE SEED",26,2,,,,,,,,,,,,,,0,,0,,0,,0,,5,0,0,,,,,1,3,2,0,4,,1,3,80,5,15,0,0,0,100
"0309040070202201","03090400702022","03090400702",1,3639.53662109375,3,9,4,7,2,22,1,"BARLEY",1,2,,,,,,,,,,,,,,0,,0,,0,,0,,40,0,0,,,,,1,3,150,0,4,,1,3,65,25,10,0,0,0,100
"0309040070202201","03090400702022","03090400702",1,3639.53662109375,3,9,4,7,2,22,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,8,0,0,,,,,1,3,80,0,4,,1,3,80,10,10,0,0,0,100
"0309040070202201","03090400702022","03090400702",1,3639.53662109375,3,9,4,7,2,22,1,"MILLET",3,2,,,,,,,,,,,,,,200,0,0,,0,,0,,70,0,0,,,,,1,3,550,0,4,,1,3,75,15,10,0,0,0,100
"0309040070202201","03090400702022","03090400702",1,3639.53662109375,3,9,4,7,2,22,1,"TEFF",7,2,,,,,,,,,,,,,,0,,0,,0,,0,,50,0,0,,,,,1,3,100,0,4,,1,3,50,50,0,0,0,0,100
"0309040070202201","03090400702022","03090400702",1,3639.53662109375,3,9,4,7,2,22,1,"RAPE SEED",26,2,,,,,,,,,,,,,,0,,0,,0,,0,,0,5,0,,,,,1,3,3,0,4,,1,3,45,5,40,10,0,0,100
"0309040070204001","03090400702040","03090400702",1,3639.53662109375,3,9,4,7,2,40,1,"BARLEY",1,2,,,,,,,,,,,,,,0,,0,,0,,0,,0,,0,,,,,1,3,25,0,4,,1,,100,0,0,0,0,0,100
"0309040070204001","03090400702040","03090400702",1,3639.53662109375,3,9,4,7,2,40,1,"MAIZE",2,2,,,,,,,,,,,,,,0,,0,,0,,0,,5,0,0,,,,,1,3,20,0,4,,1,,75,25,0,0,0,0,100
"0309040070204001","03090400702040","03090400702",1,3639.53662109375,3,9,4,7,2,40,1,"TEFF",7,2,,,,,,,,,,,,,,0,,0,,0,,0,,50,0,0,,,,,1,3,280,0,4,,1,,85,15,0,0,0,0,100
"0309040070204001","03090400702040","03090400702",1,3639.53662109375,3,9,4,7,2,40,1,"NUEG",25,2,,,,,,,,,,,,,,0,,0,,0,,,,10,0,0,,,,,1,3,100,0,4,,1,,5,10,85,0,0,0,100
"0309040070204001","03090400702040","03090400702",1,3639.53662109375,3,9,4,7,2,40,1,"RUE",81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309040070204001","03090400702040","03090400702",1,3639.53662109375,3,9,4,7,2,40,1,"OTHER SPICES",117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"0309040070205801","03090400702058","03090400702",1,3639.53662109375,3,9,4,7,2,58,1,"BARLEY",1,2,,,,,,,,,,,,,,0,0,0,,0,,0,,100,0,0,,,,,1,3,400,0,1,,1,3,75,25,0,0,0,0,100
"0309040070205801","03090400702058","03090400702",1,3639.53662109375,3,9,4,7,2,58,1,"MAIZE",2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,200,4,,,1,3,70,15,15,0,0,0,100
"0309040070205801","03090400702058","03090400702",1,3639.53662109375,3,9,4,7,2,58,1,"MILLET",3,2,,,,,,,,,,,,,,100,0,0,,0,,0,,100,0,0,,,,,1,3,700,0,4,,1,3,79,16,5,0,0,0,100
