"holder_id","household_id","ea_id","parcel_id","field_id","rid","qa_type_plot","dist_household","plot_srtmslp","plot_srtm","plot_twi"
"0603030420203701","06030304202037","06030304202",2,1,21081,1,0.41,4.33,1515,13
"0603030420203701","06030304202037","06030304202",3,1,21082,1,0.28,3.59,1526,12
"0603030420203701","06030304202037","06030304202",3,2,21083,1,0.29,3.53,1526,13
"0603030420203701","06030304202037","06030304202",4,1,21084,1,1.02,1.39,1521,13
"0603030420203701","06030304202037","06030304202",4,2,21085,1,0.97,1.5,1520,13
"0603030420203701","06030304202037","06030304202",5,1,21086,1,0.71,9.35,1505,12
"0603030420203701","06030304202037","06030304202",6,1,21087,1,1.17,2.12,1516,13
"0603030420203701","06030304202037","06030304202",7,1,21088,1,0.94,1.61,1519,14
"0603030420204601","06030304202046","06030304202",1,1,21089,1,0.01,5,1522,13
"0603030420204601","06030304202046","06030304202",1,3,21091,1,0.01,4.9,1522,13
"0603030420204601","06030304202046","06030304202",1,4,21092,1,0.01,4.92,1522,13
"0603030420204601","06030304202046","06030304202",1,5,21093,1,0.01,5,1521,13
"0603030420204601","06030304202046","06030304202",1,7,21095,1,0.01,4.89,1522,13
"0603030420204601","06030304202046","06030304202",2,1,21096,1,0.04,4.56,1524,13
"0603030420204601","06030304202046","06030304202",2,2,21097,3,0.04,4.46,1524,13
"0603030420204601","06030304202046","06030304202",3,1,21098,1,0.37,5.55,1514,12
"0603030420204601","06030304202046","06030304202",3,2,21099,1,0.37,5.56,1515,12
"0603030420204601","06030304202046","06030304202",3,3,21100,1,0.38,5.38,1516,12
"0603030420204601","06030304202046","06030304202",3,4,21101,1,0.38,5.29,1517,12
"0603030420204601","06030304202046","06030304202",3,5,21102,1,0.43,5.23,1518,12
"0603030420204601","06030304202046","06030304202",5,1,21104,1,0.99,1.86,1517,14
"0603030420204601","06030304202046","06030304202",5,2,21105,1,0.98,2.01,1517,13
"0603030420204601","06030304202046","06030304202",6,1,21107,1,0.31,3.75,1526,12
"0603030420204601","06030304202046","06030304202",7,1,21108,1,1.04,8.42,1467,12
"0603030420204601","06030304202046","06030304202",8,1,21109,1,1.18,10.36,1481,12
"0603030420204601","06030304202046","06030304202",9,1,21110,1,0.41,5.92,1517,12
"0603030420204601","06030304202046","06030304202",9,2,21111,1,0.4,5.46,1517,12
"0603030420205501","06030304202055","06030304202",1,1,21112,1,0.65,4.55,1523,12
"0603030420205501","06030304202055","06030304202",1,2,21113,1,0.66,4.49,1523,12
"0603030420205501","06030304202055","06030304202",1,3,21114,1,0.65,4.41,1523,12
"0603030420205501","06030304202055","06030304202",2,1,21115,1,0.84,4.04,1521,12
"0603030420205501","06030304202055","06030304202",2,2,21116,1,0.86,3.43,1522,13
"0603030420205501","06030304202055","06030304202",2,3,21117,1,0.85,3.77,1522,13
"0603030420205501","06030304202055","06030304202",3,1,21118,1,1.37,5.11,1507,13
"0603030420205501","06030304202055","06030304202",4,1,21119,1,1.06,3.49,1521,13
"0603030420205501","06030304202055","06030304202",5,1,21120,1,0.87,2.74,1523,13
"0603030420206401","06030304202064","06030304202",1,1,21121,1,0.03,5.66,1516,13
"0603030420206401","06030304202064","06030304202",1,3,21123,1,0.01,5.48,1517,13
"0603030420206401","06030304202064","06030304202",1,5,21125,1,0.01,5.44,1517,13
"0603030420206401","06030304202064","06030304202",2,1,21126,1,0.83,1.74,1518,13
"0603030420206401","06030304202064","06030304202",4,1,21128,1,0.43,4.28,1521,13
"0603030420206401","06030304202064","06030304202",4,2,21129,1,0.45,3.73,1522,13
"0603030420206401","06030304202064","06030304202",5,1,21130,1,0.77,1.7,1518,15
"0603030420206401","06030304202064","06030304202",6,1,21131,1,0.87,0.05,1518,13
"0603030420206401","06030304202064","06030304202",7,1,21132,1,1.18,10.23,1485,12
"0603030420206401","06030304202064","06030304202",7,2,21133,1,2,11.98,1425,13
"0603030420207301","06030304202073","06030304202",1,1,21134,1,0.01,3.78,1515,13
"0603030420207301","06030304202073","06030304202",1,2,21135,1,0.39,5.28,1505,12
"0603030420207301","06030304202073","06030304202",1,3,21136,1,0.03,4.32,1514,13
"0603030420207301","06030304202073","06030304202",1,4,21137,1,0.03,4.38,1514,13
"0603030420207301","06030304202073","06030304202",2,1,21138,1,0.98,4.15,1539,13
"0603030420207301","06030304202073","06030304202",2,2,21139,1,1.06,1.46,1517,13
"0603030420207301","06030304202073","06030304202",3,1,21140,1,0.37,4.86,1495,15
"0603030420207301","06030304202073","06030304202",4,1,21141,1,0.31,5.59,1498,15
"0603030420207301","06030304202073","06030304202",4,2,21142,1,0.32,5.31,1497,16
"0603030420207301","06030304202073","06030304202",4,3,21143,2,0.32,5.64,1498,16
"0603030420207301","06030304202073","06030304202",4,4,21144,2,0.32,5.64,1498,16
"0603030420207301","06030304202073","06030304202",5,1,21145,1,1.01,5.91,1536,12
"0603030420207301","06030304202073","06030304202",6,1,21146,1,1.17,5.93,1510,13
"0603030420207301","06030304202073","06030304202",7,1,21147,1,0.29,5.94,1499,15
"0603030420207301","06030304202073","06030304202",7,2,21148,1,0.29,5.87,1499,15
"0603030420207301","06030304202073","06030304202",7,3,21149,1,0.33,5.22,1497,16
"0603030420208201","06030304202082","06030304202",1,1,21150,1,0.01,3.76,1516,13
"0603030420208201","06030304202082","06030304202",1,2,21151,1,0.02,3.7,1516,13
"0603030420208201","06030304202082","06030304202",1,3,21152,1,0.02,3.91,1516,13
"0603030420208201","06030304202082","06030304202",1,4,21153,1,0.03,4.07,1516,13
"0603030420208201","06030304202082","06030304202",1,5,21154,1,0.04,4.6,1515,13
"0603030420208201","06030304202082","06030304202",1,6,21155,1,0.06,4.71,1515,13
"0603030420208201","06030304202082","06030304202",1,7,21156,3,0.06,4.7,1514,13
"0603030420208201","06030304202082","06030304202",1,8,21157,1,0.08,5.48,1513,13
"0603030420208201","06030304202082","06030304202",2,1,21158,1,0.15,5.3,1510,13
"0603030420208201","06030304202082","06030304202",3,1,21159,1,0.98,2.48,1521,14
"0603030420208201","06030304202082","06030304202",4,1,21160,1,1.18,1.07,1518,15
"0603030420208201","06030304202082","06030304202",5,1,21161,1,0.75,9.52,1489,13
"0603030420208201","06030304202082","06030304202",6,1,21162,1,0.7,7.88,1481,12
"0603030420208201","06030304202082","06030304202",6,2,21163,1,0.69,7.58,1480,12
"0603030420208201","06030304202082","06030304202",7,1,21164,1,0.7,8.78,1484,12
"0603030420208201","06030304202082","06030304202",8,1,21165,1,1.04,2.76,1522,13
"0603030420208201","06030304202082","06030304202",9,1,21166,1,2.65,6.73,1534,14
"0603030420208201","06030304202082","06030304202",10,1,21167,1,0.8,3.84,1534,13
"0603030420208201","06030304202082","06030304202",11,1,21168,1,1.03,2.66,1515,14
"0603030420208201","06030304202082","06030304202",12,1,21169,1,1.22,10.55,1522,13
"0603050010200701","06030500102007","06030500102",1,1,21170,1,1.27,5.37,1439,14
"0603050010200701","06030500102007","06030500102",1,2,21171,1,1.26,6.83,1440,13
"0603050010200701","06030500102007","06030500102",1,3,21172,1,1.24,7.24,1441,13
"0603050010200701","06030500102007","06030500102",1,4,21173,1,1.23,7.85,1441,13
"0603050010200701","06030500102007","06030500102",1,5,21174,1,1.22,8.65,1442,12
"0603050010200701","06030500102007","06030500102",1,6,21175,1,1.17,8.09,1447,12
"0603050010200701","06030500102007","06030500102",1,7,21176,1,1.12,7.31,1451,12
"0603050010200701","06030500102007","06030500102",2,1,21177,1,1.07,5.32,1455,12
"0603050010200701","06030500102007","06030500102",2,2,21178,1,1.06,5.16,1456,12
"0603050010200701","06030500102007","06030500102",2,3,21179,1,1.04,4.67,1457,12
"0603050010200701","06030500102007","06030500102",3,1,21180,1,0.01,4.85,1480,13
"0603050010200701","06030500102007","06030500102",3,2,21181,1,0.01,3.54,1481,13
"0603050010202401","06030500102024","06030500102",1,1,21182,5,10.92,3.25,1482,13
"0603050010202401","06030500102024","06030500102",1,2,21183,5,10.93,4.25,1482,13
"0603050010202401","06030500102024","06030500102",2,1,21184,5,11.04,2.48,1477,13
"0603050010202401","06030500102024","06030500102",2,2,21185,5,10.92,3.25,1482,13
"0603050010202401","06030500102024","06030500102",3,1,21186,1,6.77,6.97,1435,13
"0603050010202401","06030500102024","06030500102",4,1,21187,1,6.71,6.44,1442,13
"0603050010202401","06030500102024","06030500102",5,1,21188,1,6.67,6.62,1442,13
"0603050010202401","06030500102024","06030500102",6,1,21189,1,7.87,10.47,1440,12
"0603050010202401","06030500102024","06030500102",7,1,21190,1,7.57,8.27,1418,14
"0603050010204101","06030500102041","06030500102",1,1,21191,1,0.01,6.13,1478,14
"0603050010204101","06030500102041","06030500102",1,2,21192,1,0.01,6.02,1478,14
"0603050010205801","06030500102058","06030500102",1,1,21193,3,0.01,8.13,1474,14
"0603050010205801","06030500102058","06030500102",1,2,21194,3,0.03,7.24,1476,14
"0603050010209201","06030500102092","06030500102",1,1,21195,1,0.02,7.1,1466,13
"0603050010209201","06030500102092","06030500102",1,2,21196,1,0.03,7.02,1465,13
"0603050010210901","06030500102109","06030500102",1,1,21197,1,0.01,3.96,1453,13
"0603050010210901","06030500102109","06030500102",1,2,21198,1,0.04,5.57,1454,14
"0603050010210901","06030500102109","06030500102",1,3,21199,1,0.04,5.62,1454,14
"0603050010210901","06030500102109","06030500102",1,4,21200,1,0.05,6.01,1455,14
"0603050010210901","06030500102109","06030500102",1,5,21201,3,0.05,6.46,1455,15
"0603050010212601","06030500102126","06030500102",1,1,21202,1,0.02,10.27,1457,13
"0603050010212601","06030500102126","06030500102",1,2,21203,1,0.03,10.5,1455,13
"0603050010214301","06030500102143","06030500102",1,1,21204,1,0.91,7.7,1475,11
"0603050010214301","06030500102143","06030500102",1,5,21208,1,0.96,7.73,1474,12
"0603050010214301","06030500102143","06030500102",1,7,21210,1,0.89,8.53,1473,11
"0603050010217701","06030500102177","06030500102",1,2,21215,1,0.01,4.03,1484,12
"0603050010217701","06030500102177","06030500102",1,3,21216,1,0.01,4.12,1484,12
"0603050010217701","06030500102177","06030500102",1,4,21217,1,0.03,4.73,1484,13
"0603050010219401","06030500102194","06030500102",1,1,21218,1,0.01,7.91,1476,13
"0603050010219401","06030500102194","06030500102",1,2,21219,1,0,8.6,1476,13
"0603050010219401","06030500102194","06030500102",1,3,21220,1,0.01,8.48,1477,13
"0603050300300901","06030503003009","06030503003",1,1,21221,1,0.01,8.33,1460,12
"0603050300300901","06030503003009","06030503003",1,2,21222,1,0.04,9.31,1462,13
"0603050300300901","06030503003009","06030503003",2,1,21223,1,0.12,7.61,1453,13
"0603050300300901","06030503003009","06030503003",2,2,21224,1,0.12,7.75,1453,13
"0603050300300901","06030503003009","06030503003",2,3,21225,1,0.12,7.73,1454,13
"0603050300300901","06030503003009","06030503003",3,1,21226,1,4.26,6.2,1389,13
"0603050300300901","06030503003009","06030503003",3,2,21227,1,4.3,6.11,1388,13
"0603050300300901","06030503003009","06030503003",3,3,21228,1,4.32,6.01,1388,13
"0603050300300901","06030503003009","06030503003",3,4,21229,1,3.35,7.94,1379,12
"0603050300300901","06030503003009","06030503003",3,5,21230,1,4.26,4.96,1376,13
"0603050300300901","06030503003009","06030503003",3,6,21231,1,4.26,4.91,1376,13
"0603050300303101","06030503003031","06030503003",1,1,21232,1,0.18,8.88,1467,13
"0603050300303101","06030503003031","06030503003",1,2,21233,1,0.18,8.94,1467,13
"0603050300303101","06030503003031","06030503003",2,1,21234,1,0.05,8.81,1458,14
"0603050300303101","06030503003031","06030503003",3,1,21235,1,0.06,8.75,1458,14
"0603050300303101","06030503003031","06030503003",3,2,21236,3,0.04,8.52,1455,14
"0603050300303101","06030503003031","06030503003",3,3,21237,1,0.03,8.53,1454,14
"0603050300303101","06030503003031","06030503003",3,5,21239,1,0.04,8.33,1453,14
"0603050300303101","06030503003031","06030503003",3,6,21240,1,0.04,8.29,1453,14
"0603050300303101","06030503003031","06030503003",4,1,21241,1,0.2,8.27,1470,13
"0603050300303101","06030503003031","06030503003",5,1,21242,1,0.31,6.79,1457,12
"0603050300303101","06030503003031","06030503003",6,1,21243,1,0.6,8.58,1444,13
"0603050300303101","06030503003031","06030503003",6,2,21244,1,0.61,8.21,1442,13
"0603050300303101","06030503003031","06030503003",7,1,21245,1,0.68,8.92,1435,13
"0603050300304201","06030503003042","06030503003",1,1,21246,1,0.01,8.97,1446,14
"0603050300304201","06030503003042","06030503003",1,2,21247,1,0.04,7.92,1449,13
"0603050300304201","06030503003042","06030503003",2,1,21248,1,7.01,2.01,1408,13
"0603050300304201","06030503003042","06030503003",2,2,21249,1,6.99,2.24,1406,13
"0603050300304201","06030503003042","06030503003",3,1,21250,1,7.1,2.75,1407,14
"0603050300304201","06030503003042","06030503003",3,2,21251,1,7,2.3,1406,13
"0603050300304201","06030503003042","06030503003",3,3,21252,1,7.07,2.25,1408,14
"0603050300304201","06030503003042","06030503003",3,4,21253,1,7.02,2.32,1407,14
"0603050300304201","06030503003042","06030503003",4,1,21254,1,6.86,1.66,1404,13
"0603050300306401","06030503003064","06030503003",1,1,21255,1,0.01,6.74,1440,14
"0603050300306401","06030503003064","06030503003",1,2,21256,1,0.04,6.36,1438,14
"0603050300306401","06030503003064","06030503003",1,3,21257,1,0.02,7.31,1439,14
"0603050300306401","06030503003064","06030503003",1,4,21258,1,0.05,6.72,1435,14
"0603050300306401","06030503003064","06030503003",2,1,21259,1,0.03,6.6,1438,14
"0603050300306401","06030503003064","06030503003",3,1,21260,1,3.02,1.14,1407,14
"0603050300306401","06030503003064","06030503003",3,2,21261,1,3.06,1.41,1406,13
"0603050300306401","06030503003064","06030503003",3,3,21262,1,3.08,1.44,1406,13
"0603050300306401","06030503003064","06030503003",3,4,21263,1,3.05,1.19,1407,13
"0603050300306401","06030503003064","06030503003",3,5,21264,1,3.05,1.17,1407,13
"0603050300306401","06030503003064","06030503003",3,6,21265,1,3.02,0.93,1408,13
"0603050300306401","06030503003064","06030503003",3,7,21266,1,2.82,2.85,1418,14
"0603050300306401","06030503003064","06030503003",3,8,21267,1,3.12,1.81,1405,14
"0603050300306401","06030503003064","06030503003",3,9,21268,1,3.08,1.23,1407,13
"0603050300306401","06030503003064","06030503003",3,10,21269,1,3.12,1.45,1406,13
"0603050300306401","06030503003064","06030503003",3,11,21270,1,3.19,1.67,1406,14
"0603050300306401","06030503003064","06030503003",3,12,21271,1,3.31,1.52,1402,13
"0603050300306401","06030503003064","06030503003",3,13,21272,1,3.46,2.83,1403,13
"0603050300306401","06030503003064","06030503003",3,14,21273,1,3.28,1.73,1402,13
"0603050300306401","06030503003064","06030503003",3,15,21274,1,3.43,1.71,1405,13
"0603050300306401","06030503003064","06030503003",3,16,21275,1,3.46,2.78,1403,13
"0603050300306401","06030503003064","06030503003",3,17,21276,1,3.29,1.89,1402,14
"0603050300307501","06030503003075","06030503003",1,1,21277,1,0.26,1.32,1427,13
"0603050300307501","06030503003075","06030503003",1,2,21278,1,0.24,1.93,1428,13
"0603050300307501","06030503003075","06030503003",2,1,21279,1,0.15,3.39,1429,14
"0603050300307501","06030503003075","06030503003",2,2,21280,1,0.11,3.78,1431,13
"0603050300307501","06030503003075","06030503003",2,3,21281,1,0.1,3.84,1431,13
"0603050300307501","06030503003075","06030503003",2,4,21282,1,0.1,2.3,1430,13
"0603050300307501","06030503003075","06030503003",2,5,21283,1,0.1,2.91,1430,13
"0603050300307501","06030503003075","06030503003",2,6,21284,1,0.04,2.24,1431,13
"0603050300307501","06030503003075","06030503003",2,7,21285,1,0.03,2.67,1432,13
"0603050300307501","06030503003075","06030503003",2,8,21286,1,0.03,2.66,1432,13
"0603050300307501","06030503003075","06030503003",2,9,21287,1,0.03,2.62,1433,13
"0603050300307501","06030503003075","06030503003",2,10,21288,1,0.01,2.34,1432,13
"0603050300307501","06030503003075","06030503003",2,11,21289,1,0.01,2.45,1432,13
"0603050300307501","06030503003075","06030503003",2,12,21290,1,0.05,3.03,1433,13
"0603050300307501","06030503003075","06030503003",2,13,21291,1,0.06,3.87,1432,13
"0603050300307501","06030503003075","06030503003",3,1,21292,1,0.08,2.42,1429,12
"0603050300307501","06030503003075","06030503003",4,1,21293,1,0.39,6.78,1436,13
"0603050300307501","06030503003075","06030503003",5,1,21294,1,0.17,3.08,1428,13
"0603050300307502","06030503003075","06030503003",1,1,21295,1,0.18,2.08,1428,14
"0603050300307502","06030503003075","06030503003",1,2,21296,1,0.16,1.98,1429,14
"0603050300307502","06030503003075","06030503003",2,1,21297,1,0.05,2.84,1430,13
"0603050300310801","06030503003108","06030503003",1,1,21298,1,0.01,6.73,1441,12
"0603050300310801","06030503003108","06030503003",1,2,21299,1,0.05,7.06,1439,12
"0603050300310801","06030503003108","06030503003",2,1,21301,1,0.13,7.33,1437,13
"0603050300310801","06030503003108","06030503003",3,1,21305,1,0.38,5.43,1436,12
"0603050300310801","06030503003108","06030503003",4,1,21306,1,0.42,3.31,1440,13
"0603050300310801","06030503003108","06030503003",5,1,21307,1,0.59,4.72,1432,12
"0603050300310801","06030503003108","06030503003",6,1,21308,1,1.31,8.04,1390,13
"0603050300310801","06030503003108","06030503003",7,1,21309,1,0.02,6.78,1441,12
"0603050300314101","06030503003141","06030503003",1,1,21310,1,0.02,5.38,1425,12
"0603050300314101","06030503003141","06030503003",1,2,21311,1,0.04,5.62,1425,12
"0603050300314101","06030503003141","06030503003",2,1,21312,1,0.33,12.83,1400,13
"0603050300314101","06030503003141","06030503003",2,2,21313,5,8338.9,,,
"0603050300314101","06030503003141","06030503003",2,3,21314,1,0.41,11.62,1392,12
"0603050300314101","06030503003141","06030503003",2,4,21315,1,0.41,11.6,1392,12
"0603050300314101","06030503003141","06030503003",2,8,21319,1,0.42,11.72,1389,12
"0603050300314101","06030503003141","06030503003",2,9,21320,1,0.4,11.67,1392,12
"0603050300314101","06030503003141","06030503003",2,10,21321,1,1.34,2.9,1412,16
"0603050300314101","06030503003141","06030503003",2,11,21322,1,0.46,7.5,1384,16
"0603050300314101","06030503003141","06030503003",2,12,21323,1,0.48,5.8,1381,18
"0603050300314101","06030503003141","06030503003",2,13,21324,1,0.48,5.71,1381,18
"0603050300314101","06030503003141","06030503003",2,14,21325,1,0.47,6.19,1380,19
