"household_id","ea_id","rural","pw","saq01","saq02","saq03","saq04","saq05","saq06","saq07","saq08","hh_s6aq00","hh_s6aq0a","hh_s6aq01","hh_s6aq02"
"07030400501116","07030400501",1,3029.97241210938,7,3,4,8,88,5,1,116,6,"Other personal care goods",2,
"07030400501116","07030400501",1,3029.97241210938,7,3,4,8,88,5,1,116,7,"Charcoal",2,
"07030400501116","07030400501",1,3029.97241210938,7,3,4,8,88,5,1,116,8,"Firewood",2,
"07030400501116","07030400501",1,3029.97241210938,7,3,4,8,88,5,1,116,9,"Kerosene",1,30
"07030400501116","07030400501",1,3029.97241210938,7,3,4,8,88,5,1,116,10,"Cigarettes, tobacco, suret, ga",2,
"07030400501116","07030400501",1,3029.97241210938,7,3,4,8,88,5,1,116,11,"Transport",1,30
"07030600204004","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,4,1,"Matches",1,5
"07030600204004","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,4,2,"Batteries",1,25
"07030600204004","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,4,3,"Candles, incense",2,
"07030600204004","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,4,4,"Laundry soap",1,30
"07030600204004","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,4,5,"Hand soap",2,
"07030600204004","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,4,6,"Other personal care goods",2,
"07030600204004","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,4,7,"Charcoal",2,
"07030600204004","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,4,8,"Firewood",2,
"07030600204004","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,4,9,"Kerosene",1,16
"07030600204004","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,4,10,"Cigarettes, tobacco, suret, ga",2,
"07030600204004","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,4,11,"Transport",2,
"07030600204016","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,16,1,"Matches",1,2
"07030600204016","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,16,2,"Batteries",2,
"07030600204016","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,16,3,"Candles, incense",2,
"07030600204016","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,16,4,"Laundry soap",1,18
"07030600204016","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,16,5,"Hand soap",2,
"07030600204016","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,16,6,"Other personal care goods",2,
"07030600204016","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,16,7,"Charcoal",2,
"07030600204016","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,16,8,"Firewood",2,
"07030600204016","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,16,9,"Kerosene",1,11
"07030600204016","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,16,10,"Cigarettes, tobacco, suret, ga",1,20
"07030600204016","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,16,11,"Transport",2,
"07030600204022","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,22,1,"Matches",1,4
"07030600204022","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,22,2,"Batteries",2,
"07030600204022","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,22,3,"Candles, incense",2,
"07030600204022","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,22,4,"Laundry soap",1,15
"07030600204022","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,22,5,"Hand soap",2,
"07030600204022","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,22,6,"Other personal care goods",2,
"07030600204022","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,22,7,"Charcoal",2,
"07030600204022","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,22,8,"Firewood",2,
"07030600204022","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,22,9,"Kerosene",1,15
"07030600204022","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,22,10,"Cigarettes, tobacco, suret, ga",2,
"07030600204022","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,22,11,"Transport",2,
"07030600204034","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,34,1,"Matches",1,5
"07030600204034","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,34,2,"Batteries",1,10
"07030600204034","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,34,3,"Candles, incense",2,
"07030600204034","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,34,4,"Laundry soap",1,9
"07030600204034","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,34,5,"Hand soap",2,
"07030600204034","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,34,6,"Other personal care goods",1,1
"07030600204034","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,34,7,"Charcoal",2,
"07030600204034","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,34,8,"Firewood",2,
"07030600204034","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,34,9,"Kerosene",1,16
"07030600204034","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,34,10,"Cigarettes, tobacco, suret, ga",2,
"07030600204034","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,34,11,"Transport",2,
"07030600204040","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,40,1,"Matches",1,7
"07030600204040","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,40,2,"Batteries",2,
"07030600204040","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,40,3,"Candles, incense",2,
"07030600204040","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,40,4,"Laundry soap",1,14
"07030600204040","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,40,5,"Hand soap",2,
"07030600204040","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,40,6,"Other personal care goods",2,
"07030600204040","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,40,7,"Charcoal",2,
"07030600204040","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,40,8,"Firewood",2,
"07030600204040","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,40,9,"Kerosene",1,45
"07030600204040","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,40,10,"Cigarettes, tobacco, suret, ga",2,
"07030600204040","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,40,11,"Transport",2,
"07030600204058","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,58,1,"Matches",1,4
"07030600204058","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,58,2,"Batteries",2,
"07030600204058","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,58,3,"Candles, incense",2,
"07030600204058","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,58,4,"Laundry soap",1,9
"07030600204058","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,58,5,"Hand soap",2,
"07030600204058","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,58,6,"Other personal care goods",2,
"07030600204058","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,58,7,"Charcoal",2,
"07030600204058","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,58,8,"Firewood",2,
"07030600204058","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,58,9,"Kerosene",1,16
"07030600204058","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,58,10,"Cigarettes, tobacco, suret, ga",2,
"07030600204058","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,58,11,"Transport",2,
"07030600204076","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,76,1,"Matches",1,3
"07030600204076","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,76,2,"Batteries",2,
"07030600204076","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,76,3,"Candles, incense",2,
"07030600204076","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,76,4,"Laundry soap",1,15
"07030600204076","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,76,5,"Hand soap",1,650
"07030600204076","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,76,6,"Other personal care goods",1,3
"07030600204076","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,76,7,"Charcoal",2,
"07030600204076","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,76,8,"Firewood",2,
"07030600204076","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,76,9,"Kerosene",1,10
"07030600204076","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,76,10,"Cigarettes, tobacco, suret, ga",2,
"07030600204076","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,76,11,"Transport",2,
"07030600204094","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,94,1,"Matches",1,10
"07030600204094","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,94,2,"Batteries",2,
"07030600204094","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,94,3,"Candles, incense",2,
"07030600204094","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,94,4,"Laundry soap",1,15
"07030600204094","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,94,5,"Hand soap",1,8
"07030600204094","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,94,6,"Other personal care goods",2,
"07030600204094","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,94,7,"Charcoal",2,
"07030600204094","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,94,8,"Firewood",2,
"07030600204094","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,94,9,"Kerosene",1,32
"07030600204094","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,94,10,"Cigarettes, tobacco, suret, ga",2,
"07030600204094","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,94,11,"Transport",2,
"07030600204113","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,113,1,"Matches",1,2
"07030600204113","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,113,2,"Batteries",2,
"07030600204113","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,113,3,"Candles, incense",2,
"07030600204113","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,113,4,"Laundry soap",1,36
"07030600204113","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,113,5,"Hand soap",2,
"07030600204113","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,113,6,"Other personal care goods",2,
"07030600204113","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,113,7,"Charcoal",2,
"07030600204113","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,113,8,"Firewood",2,
"07030600204113","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,113,9,"Kerosene",1,32
"07030600204113","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,113,10,"Cigarettes, tobacco, suret, ga",2,
"07030600204113","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,113,11,"Transport",2,
"07030600204131","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,131,1,"Matches",1,2
"07030600204131","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,131,2,"Batteries",2,
"07030600204131","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,131,3,"Candles, incense",2,
"07030600204131","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,131,4,"Laundry soap",1,36
"07030600204131","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,131,5,"Hand soap",1,4
"07030600204131","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,131,6,"Other personal care goods",2,
"07030600204131","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,131,7,"Charcoal",2,
"07030600204131","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,131,8,"Firewood",2,
"07030600204131","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,131,9,"Kerosene",1,32
"07030600204131","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,131,10,"Cigarettes, tobacco, suret, ga",2,
"07030600204131","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,131,11,"Transport",2,
"07030600204149","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,149,1,"Matches",1,1
"07030600204149","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,149,2,"Batteries",1,24
"07030600204149","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,149,3,"Candles, incense",2,
"07030600204149","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,149,4,"Laundry soap",1,17
"07030600204149","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,149,5,"Hand soap",2,
"07030600204149","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,149,6,"Other personal care goods",1,4
"07030600204149","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,149,7,"Charcoal",2,
"07030600204149","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,149,8,"Firewood",2,
"07030600204149","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,149,9,"Kerosene",1,22
"07030600204149","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,149,10,"Cigarettes, tobacco, suret, ga",2,
"07030600204149","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,149,11,"Transport",2,
"07030600204167","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,167,1,"Matches",1,4
"07030600204167","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,167,2,"Batteries",2,
"07030600204167","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,167,3,"Candles, incense",2,
"07030600204167","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,167,4,"Laundry soap",1,30
"07030600204167","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,167,5,"Hand soap",1,9
"07030600204167","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,167,6,"Other personal care goods",1,1
"07030600204167","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,167,7,"Charcoal",2,
"07030600204167","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,167,8,"Firewood",2,
"07030600204167","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,167,9,"Kerosene",1,16
"07030600204167","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,167,10,"Cigarettes, tobacco, suret, ga",2,
"07030600204167","07030600204",1,2358.17016601563,7,3,6,8,88,2,4,167,11,"Transport",2,
"07040101103002","07040101103",1,15035.65625,7,4,1,8,88,11,3,2,1,"Matches",1,4
"07040101103002","07040101103",1,15035.65625,7,4,1,8,88,11,3,2,2,"Batteries",1,27
"07040101103002","07040101103",1,15035.65625,7,4,1,8,88,11,3,2,3,"Candles, incense",1,5
"07040101103002","07040101103",1,15035.65625,7,4,1,8,88,11,3,2,4,"Laundry soap",1,30
"07040101103002","07040101103",1,15035.65625,7,4,1,8,88,11,3,2,5,"Hand soap",1,10
"07040101103002","07040101103",1,15035.65625,7,4,1,8,88,11,3,2,6,"Other personal care goods",1,2
"07040101103002","07040101103",1,15035.65625,7,4,1,8,88,11,3,2,7,"Charcoal",1,80
"07040101103002","07040101103",1,15035.65625,7,4,1,8,88,11,3,2,8,"Firewood",1,50
"07040101103002","07040101103",1,15035.65625,7,4,1,8,88,11,3,2,9,"Kerosene",1,33
"07040101103002","07040101103",1,15035.65625,7,4,1,8,88,11,3,2,10,"Cigarettes, tobacco, suret, ga",2,
"07040101103002","07040101103",1,15035.65625,7,4,1,8,88,11,3,2,11,"Transport",1,170
"07040101103020","07040101103",1,15035.65625,7,4,1,8,88,11,3,20,1,"Matches",1,4
"07040101103020","07040101103",1,15035.65625,7,4,1,8,88,11,3,20,2,"Batteries",1,25
"07040101103020","07040101103",1,15035.65625,7,4,1,8,88,11,3,20,3,"Candles, incense",2,
"07040101103020","07040101103",1,15035.65625,7,4,1,8,88,11,3,20,4,"Laundry soap",2,
"07040101103020","07040101103",1,15035.65625,7,4,1,8,88,11,3,20,5,"Hand soap",1,10
"07040101103020","07040101103",1,15035.65625,7,4,1,8,88,11,3,20,6,"Other personal care goods",2,
"07040101103020","07040101103",1,15035.65625,7,4,1,8,88,11,3,20,7,"Charcoal",2,
"07040101103020","07040101103",1,15035.65625,7,4,1,8,88,11,3,20,8,"Firewood",2,
"07040101103020","07040101103",1,15035.65625,7,4,1,8,88,11,3,20,9,"Kerosene",1,13
"07040101103020","07040101103",1,15035.65625,7,4,1,8,88,11,3,20,10,"Cigarettes, tobacco, suret, ga",2,
"07040101103020","07040101103",1,15035.65625,7,4,1,8,88,11,3,20,11,"Transport",2,
"07040101103038","07040101103",1,15035.65625,7,4,1,8,88,11,3,38,1,"Matches",1,5
"07040101103038","07040101103",1,15035.65625,7,4,1,8,88,11,3,38,2,"Batteries",1,30
"07040101103038","07040101103",1,15035.65625,7,4,1,8,88,11,3,38,3,"Candles, incense",2,
"07040101103038","07040101103",1,15035.65625,7,4,1,8,88,11,3,38,4,"Laundry soap",2,
"07040101103038","07040101103",1,15035.65625,7,4,1,8,88,11,3,38,5,"Hand soap",1,20
"07040101103038","07040101103",1,15035.65625,7,4,1,8,88,11,3,38,6,"Other personal care goods",2,
"07040101103038","07040101103",1,15035.65625,7,4,1,8,88,11,3,38,7,"Charcoal",2,
"07040101103038","07040101103",1,15035.65625,7,4,1,8,88,11,3,38,8,"Firewood",2,
"07040101103038","07040101103",1,15035.65625,7,4,1,8,88,11,3,38,9,"Kerosene",2,
"07040101103038","07040101103",1,15035.65625,7,4,1,8,88,11,3,38,10,"Cigarettes, tobacco, suret, ga",2,
"07040101103038","07040101103",1,15035.65625,7,4,1,8,88,11,3,38,11,"Transport",2,
"07040101103056","07040101103",1,15035.65625,7,4,1,8,88,11,3,56,1,"Matches",1,4
"07040101103056","07040101103",1,15035.65625,7,4,1,8,88,11,3,56,2,"Batteries",1,20
"07040101103056","07040101103",1,15035.65625,7,4,1,8,88,11,3,56,3,"Candles, incense",2,
"07040101103056","07040101103",1,15035.65625,7,4,1,8,88,11,3,56,4,"Laundry soap",2,
"07040101103056","07040101103",1,15035.65625,7,4,1,8,88,11,3,56,5,"Hand soap",1,30
"07040101103056","07040101103",1,15035.65625,7,4,1,8,88,11,3,56,6,"Other personal care goods",2,
"07040101103056","07040101103",1,15035.65625,7,4,1,8,88,11,3,56,7,"Charcoal",2,
"07040101103056","07040101103",1,15035.65625,7,4,1,8,88,11,3,56,8,"Firewood",2,
"07040101103056","07040101103",1,15035.65625,7,4,1,8,88,11,3,56,9,"Kerosene",1,30
"07040101103056","07040101103",1,15035.65625,7,4,1,8,88,11,3,56,10,"Cigarettes, tobacco, suret, ga",2,
"07040101103056","07040101103",1,15035.65625,7,4,1,8,88,11,3,56,11,"Transport",2,
"07040101103074","07040101103",1,15035.65625,7,4,1,8,88,11,3,74,1,"Matches",1,4
"07040101103074","07040101103",1,15035.65625,7,4,1,8,88,11,3,74,2,"Batteries",1,15
"07040101103074","07040101103",1,15035.65625,7,4,1,8,88,11,3,74,3,"Candles, incense",2,
"07040101103074","07040101103",1,15035.65625,7,4,1,8,88,11,3,74,4,"Laundry soap",2,
"07040101103074","07040101103",1,15035.65625,7,4,1,8,88,11,3,74,5,"Hand soap",1,14
"07040101103074","07040101103",1,15035.65625,7,4,1,8,88,11,3,74,6,"Other personal care goods",2,
"07040101103074","07040101103",1,15035.65625,7,4,1,8,88,11,3,74,7,"Charcoal",2,
"07040101103074","07040101103",1,15035.65625,7,4,1,8,88,11,3,74,8,"Firewood",1,16
"07040101103074","07040101103",1,15035.65625,7,4,1,8,88,11,3,74,9,"Kerosene",1,13
"07040101103074","07040101103",1,15035.65625,7,4,1,8,88,11,3,74,10,"Cigarettes, tobacco, suret, ga",2,
"07040101103074","07040101103",1,15035.65625,7,4,1,8,88,11,3,74,11,"Transport",2,
"07040101103092","07040101103",1,15035.65625,7,4,1,8,88,11,3,92,1,"Matches",1,4
"07040101103092","07040101103",1,15035.65625,7,4,1,8,88,11,3,92,2,"Batteries",2,
"07040101103092","07040101103",1,15035.65625,7,4,1,8,88,11,3,92,3,"Candles, incense",2,
"07040101103092","07040101103",1,15035.65625,7,4,1,8,88,11,3,92,4,"Laundry soap",2,
"07040101103092","07040101103",1,15035.65625,7,4,1,8,88,11,3,92,5,"Hand soap",1,20
"07040101103092","07040101103",1,15035.65625,7,4,1,8,88,11,3,92,6,"Other personal care goods",2,
"07040101103092","07040101103",1,15035.65625,7,4,1,8,88,11,3,92,7,"Charcoal",2,
"07040101103092","07040101103",1,15035.65625,7,4,1,8,88,11,3,92,8,"Firewood",2,
"07040101103092","07040101103",1,15035.65625,7,4,1,8,88,11,3,92,9,"Kerosene",1,20
"07040101103092","07040101103",1,15035.65625,7,4,1,8,88,11,3,92,10,"Cigarettes, tobacco, suret, ga",2,
"07040101103092","07040101103",1,15035.65625,7,4,1,8,88,11,3,92,11,"Transport",1,200
"07040101103110","07040101103",1,15035.65625,7,4,1,8,88,11,3,110,1,"Matches",1,4
"07040101103110","07040101103",1,15035.65625,7,4,1,8,88,11,3,110,2,"Batteries",1,20
"07040101103110","07040101103",1,15035.65625,7,4,1,8,88,11,3,110,3,"Candles, incense",2,
"07040101103110","07040101103",1,15035.65625,7,4,1,8,88,11,3,110,4,"Laundry soap",2,
"07040101103110","07040101103",1,15035.65625,7,4,1,8,88,11,3,110,5,"Hand soap",1,20
"07040101103110","07040101103",1,15035.65625,7,4,1,8,88,11,3,110,6,"Other personal care goods",2,
"07040101103110","07040101103",1,15035.65625,7,4,1,8,88,11,3,110,7,"Charcoal",2,
"07040101103110","07040101103",1,15035.65625,7,4,1,8,88,11,3,110,8,"Firewood",2,
"07040101103110","07040101103",1,15035.65625,7,4,1,8,88,11,3,110,9,"Kerosene",2,
"07040101103110","07040101103",1,15035.65625,7,4,1,8,88,11,3,110,10,"Cigarettes, tobacco, suret, ga",2,
"07040101103110","07040101103",1,15035.65625,7,4,1,8,88,11,3,110,11,"Transport",2,
"07040101103128","07040101103",1,15035.65625,7,4,1,8,88,11,3,128,1,"Matches",1,4
"07040101103128","07040101103",1,15035.65625,7,4,1,8,88,11,3,128,2,"Batteries",1,35
"07040101103128","07040101103",1,15035.65625,7,4,1,8,88,11,3,128,3,"Candles, incense",2,
"07040101103128","07040101103",1,15035.65625,7,4,1,8,88,11,3,128,4,"Laundry soap",1,5
"07040101103128","07040101103",1,15035.65625,7,4,1,8,88,11,3,128,5,"Hand soap",1,20
"07040101103128","07040101103",1,15035.65625,7,4,1,8,88,11,3,128,6,"Other personal care goods",2,
"07040101103128","07040101103",1,15035.65625,7,4,1,8,88,11,3,128,7,"Charcoal",2,
"07040101103128","07040101103",1,15035.65625,7,4,1,8,88,11,3,128,8,"Firewood",1,50
"07040101103128","07040101103",1,15035.65625,7,4,1,8,88,11,3,128,9,"Kerosene",2,
"07040101103128","07040101103",1,15035.65625,7,4,1,8,88,11,3,128,10,"Cigarettes, tobacco, suret, ga",2,
"07040101103128","07040101103",1,15035.65625,7,4,1,8,88,11,3,128,11,"Transport",1,30
"07040101103146","07040101103",1,15035.65625,7,4,1,8,88,11,3,146,1,"Matches",1,4
"07040101103146","07040101103",1,15035.65625,7,4,1,8,88,11,3,146,2,"Batteries",1,35
"07040101103146","07040101103",1,15035.65625,7,4,1,8,88,11,3,146,3,"Candles, incense",2,
"07040101103146","07040101103",1,15035.65625,7,4,1,8,88,11,3,146,4,"Laundry soap",2,
"07040101103146","07040101103",1,15035.65625,7,4,1,8,88,11,3,146,5,"Hand soap",1,20
"07040101103146","07040101103",1,15035.65625,7,4,1,8,88,11,3,146,6,"Other personal care goods",2,
"07040101103146","07040101103",1,15035.65625,7,4,1,8,88,11,3,146,7,"Charcoal",2,
"07040101103146","07040101103",1,15035.65625,7,4,1,8,88,11,3,146,8,"Firewood",2,
"07040101103146","07040101103",1,15035.65625,7,4,1,8,88,11,3,146,9,"Kerosene",1,14
"07040101103146","07040101103",1,15035.65625,7,4,1,8,88,11,3,146,10,"Cigarettes, tobacco, suret, ga",2,
"07040101103146","07040101103",1,15035.65625,7,4,1,8,88,11,3,146,11,"Transport",2,
"07040101103160","07040101103",1,799.768981933594,7,4,1,8,88,11,3,160,1,"Matches",1,4
"07040101103160","07040101103",1,799.768981933594,7,4,1,8,88,11,3,160,2,"Batteries",1,14
"07040101103160","07040101103",1,799.768981933594,7,4,1,8,88,11,3,160,3,"Candles, incense",2,
"07040101103160","07040101103",1,799.768981933594,7,4,1,8,88,11,3,160,4,"Laundry soap",2,
"07040101103160","07040101103",1,799.768981933594,7,4,1,8,88,11,3,160,5,"Hand soap",1,14
"07040101103160","07040101103",1,799.768981933594,7,4,1,8,88,11,3,160,6,"Other personal care goods",2,
"07040101103160","07040101103",1,799.768981933594,7,4,1,8,88,11,3,160,7,"Charcoal",2,
"07040101103160","07040101103",1,799.768981933594,7,4,1,8,88,11,3,160,8,"Firewood",1,8
"07040101103160","07040101103",1,799.768981933594,7,4,1,8,88,11,3,160,9,"Kerosene",2,
"07040101103160","07040101103",1,799.768981933594,7,4,1,8,88,11,3,160,10,"Cigarettes, tobacco, suret, ga",2,
"07040101103160","07040101103",1,799.768981933594,7,4,1,8,88,11,3,160,11,"Transport",2,
"07040101103161","07040101103",1,799.768981933594,7,4,1,8,88,11,3,161,1,"Matches",1,2
"07040101103161","07040101103",1,799.768981933594,7,4,1,8,88,11,3,161,2,"Batteries",1,10
"07040101103161","07040101103",1,799.768981933594,7,4,1,8,88,11,3,161,3,"Candles, incense",2,
"07040101103161","07040101103",1,799.768981933594,7,4,1,8,88,11,3,161,4,"Laundry soap",2,
"07040101103161","07040101103",1,799.768981933594,7,4,1,8,88,11,3,161,5,"Hand soap",1,20
"07040101103161","07040101103",1,799.768981933594,7,4,1,8,88,11,3,161,6,"Other personal care goods",2,
"07040101103161","07040101103",1,799.768981933594,7,4,1,8,88,11,3,161,7,"Charcoal",2,
"07040101103161","07040101103",1,799.768981933594,7,4,1,8,88,11,3,161,8,"Firewood",2,
"07040101103161","07040101103",1,799.768981933594,7,4,1,8,88,11,3,161,9,"Kerosene",2,
"07040101103161","07040101103",1,799.768981933594,7,4,1,8,88,11,3,161,10,"Cigarettes, tobacco, suret, ga",2,
"07040101103161","07040101103",1,799.768981933594,7,4,1,8,88,11,3,161,11,"Transport",1,20
"07040101103166","07040101103",1,15035.65625,7,4,1,8,88,11,3,166,1,"Matches",1,4
"07040101103166","07040101103",1,15035.65625,7,4,1,8,88,11,3,166,2,"Batteries",1,35
"07040101103166","07040101103",1,15035.65625,7,4,1,8,88,11,3,166,3,"Candles, incense",2,
"07040101103166","07040101103",1,15035.65625,7,4,1,8,88,11,3,166,4,"Laundry soap",2,
"07040101103166","07040101103",1,15035.65625,7,4,1,8,88,11,3,166,5,"Hand soap",1,20
"07040101103166","07040101103",1,15035.65625,7,4,1,8,88,11,3,166,6,"Other personal care goods",2,
"07040101103166","07040101103",1,15035.65625,7,4,1,8,88,11,3,166,7,"Charcoal",2,
"07040101103166","07040101103",1,15035.65625,7,4,1,8,88,11,3,166,8,"Firewood",2,
"07040101103166","07040101103",1,15035.65625,7,4,1,8,88,11,3,166,9,"Kerosene",1,2
"07040101103166","07040101103",1,15035.65625,7,4,1,8,88,11,3,166,10,"Cigarettes, tobacco, suret, ga",2,
"07040101103166","07040101103",1,15035.65625,7,4,1,8,88,11,3,166,11,"Transport",2,
"07040400903005","07040400903",1,9923.416015625,7,4,4,8,88,9,3,5,1,"Matches",1,2
"07040400903005","07040400903",1,9923.416015625,7,4,4,8,88,9,3,5,2,"Batteries",1,4
"07040400903005","07040400903",1,9923.416015625,7,4,4,8,88,9,3,5,3,"Candles, incense",2,
"07040400903005","07040400903",1,9923.416015625,7,4,4,8,88,9,3,5,4,"Laundry soap",1,7
"07040400903005","07040400903",1,9923.416015625,7,4,4,8,88,9,3,5,5,"Hand soap",2,
"07040400903005","07040400903",1,9923.416015625,7,4,4,8,88,9,3,5,6,"Other personal care goods",1,28
