"holder_id","household_id","ea_id","rural","pw","parcel_id","field_id","saq01","saq02","saq03","saq04","saq05","saq06","ph_saq07","crop_name","crop_code","ph_s9q01","ph_s9q02_a","ph_s9q02_b","ph_s9q03_a","ph_s9q03_b","ph_s9q04_a","ph_s9q04_b","ph_s9q05_a","ph_s9q05_b","ph_s9q06","ph_s9q07","ph_s9q08_a","ph_s9q08_b","ph_s9q09","ph_s9q10","ph_s9q11","ph_s9q12_a","ph_s9q12_b","ph_s9q13_a","ph_s9q13_b"
"0102040170203301","01020401702033","01020401702",1,4736.44140625,1,7,1,2,4,17,2,33,1,,6,1,9,3,1,210,24,3,1,90,2,2,,,2,,,100,0,3,3
"0102040170203301","01020401702033","01020401702",1,4736.44140625,1,8,1,2,4,17,2,33,1,,1,,,,,,,,,,,,,,,,,,,,
"0102040170203301","01020401702033","01020401702",1,4736.44140625,1,9,1,2,4,17,2,33,1,,8,,,,,,,,,,,,,,,,,,,,
"0102040170203301","01020401702033","01020401702",1,4736.44140625,1,10,1,2,4,17,2,33,1,,1,1,10,2,0,880,23,2,0,860,2,2,,,1,15,33,100,0,2,2
"0102040170203301","01020401702033","01020401702",1,4736.44140625,1,11,1,2,4,17,2,33,1,,7,,,,,,,,,,,,,,,,,,,,
"0102040170204801","01020401702048","01020401702",1,4736.44140625,1,1,1,2,4,17,2,48,1,,6,,,,,,,,,,,,,,,,,,,,
"0102040170204801","01020401702048","01020401702",1,4736.44140625,2,1,1,2,4,17,2,48,1,,7,,,,,,,,,,,,,,,,,,,,
"0102040170206301","01020401702063","01020401702",1,4736.44140625,1,1,1,2,4,17,2,63,1,,6,1,22,3,1,230,5,4,1,230,2,2,,,2,,,150,0,3,3
"0102040170207801","01020401702078","01020401702",1,4736.44140625,1,1,1,2,4,17,2,78,1,,6,,,,,,,,,,,,,,,,,,,,
"0102040170207801","01020401702078","01020401702",1,4736.44140625,1,2,1,2,4,17,2,78,1,,2,1,7,2,1,0,19,2,0,900,2,2,,,2,,,50,0,3,3
"0102040170207801","01020401702078","01020401702",1,4736.44140625,1,3,1,2,4,17,2,78,1,,6,1,26,3,1,350,11,4,1,330,2,2,,,2,,,100,0,3,3
"0102040170207801","01020401702078","01020401702",1,4736.44140625,1,4,1,2,4,17,2,78,1,,3,,,,,,,,,,,,,,,,,,,,
"0102040170207801","01020401702078","01020401702",1,4736.44140625,1,5,1,2,4,17,2,78,1,,7,1,12,3,0,730,30,3,0,720,2,2,,,1,1,25,100,0,3,3
"0102040170207801","01020401702078","01020401702",1,4736.44140625,2,1,1,2,4,17,2,78,1,,15,1,19,1,0,830,4,2,0,790,2,2,,,2,,,50,0,2,3
"0102040170207801","01020401702078","01020401702",1,4736.44140625,2,2,1,2,4,17,2,78,1,,3,,,,,,,,,,,,,,,,,,,,
"0102040170207801","01020401702078","01020401702",1,4736.44140625,2,3,1,2,4,17,2,78,1,,8,,,,,,,,,,,,,,,,,,,,
"0102040170209301","01020401702093","01020401702",1,4736.44140625,1,1,1,2,4,17,2,93,1,,8,,,,,,,,,,,,,,,,,,,,
"0102040170209301","01020401702093","01020401702",1,4736.44140625,1,2,1,2,4,17,2,93,1,,2,1,9,2,0,910,22,2,0,900,2,2,,,2,,,75,0,3,3
"0102040170209301","01020401702093","01020401702",1,4736.44140625,1,3,1,2,4,17,2,93,1,,6,,,,,,,,,,,,,,,,,,,,
"0102040170209301","01020401702093","01020401702",1,4736.44140625,1,4,1,2,4,17,2,93,1,,7,,,,,,,,,,,,,,,,,,,,
"0102040170209301","01020401702093","01020401702",1,4736.44140625,1,5,1,2,4,17,2,93,1,,3,,,,,,,,,,,,,,,,,,,,
"0102040170210801","01020401702108","01020401702",1,4736.44140625,1,1,1,2,4,17,2,108,1,,1,1,1,3,1,90,14,3,1,80,2,2,,,2,,,150,0,2,3
"0102040170210801","01020401702108","01020401702",1,4736.44140625,1,2,1,2,4,17,2,108,1,,8,,,,,,,,,,,,,,,,,,,,
"0102040170210801","01020401702108","01020401702",1,4736.44140625,1,3,1,2,4,17,2,108,1,,59,,,,,,,,,,,,,,,,,,,,
"0102040170210801","01020401702108","01020401702",1,4736.44140625,1,4,1,2,4,17,2,108,1,,7,1,2,3,1,110,17,3,1,80,2,2,,,2,,,200,0,3,3
"0102040170210801","01020401702108","01020401702",1,4736.44140625,1,6,1,2,4,17,2,108,1,,2,,,,,,,,,,,,,,,,,,,,
"0102040170210801","01020401702108","01020401702",1,4736.44140625,1,7,1,2,4,17,2,108,1,,6,1,22,3,1,350,5,4,1,300,2,2,,,2,,,100,0,3,3
"0102040170212301","01020401702123","01020401702",1,4736.44140625,1,1,1,2,4,17,2,123,1,,2,,,,,,,,,,,,,,,,,,,,
"0102040170212301","01020401702123","01020401702",1,4736.44140625,1,2,1,2,4,17,2,123,1,,7,,,,,,,,,,,,,,,,,,,,
"0102040170213801","01020401702138","01020401702",1,4736.44140625,1,1,1,2,4,17,2,138,1,,8,,,,,,,,,,,,,,,,,,,,
"0102040170213801","01020401702138","01020401702",1,4736.44140625,1,2,1,2,4,17,2,138,1,,1,1,17,2,0,860,30,2,0,850,2,2,,,1,8,50,,,2,2
"0102040170213801","01020401702138","01020401702",1,4736.44140625,1,3,1,2,4,17,2,138,1,,2,,,,,,,,,,,,,,,,,,,,
"0102040170213801","01020401702138","01020401702",1,4736.44140625,2,1,1,2,4,17,2,138,1,,7,,,,,,,,,,,,,,,,,,,,
"0102040170213801","01020401702138","01020401702",1,4736.44140625,2,2,1,2,4,17,2,138,1,,1,1,12,2,1,40,30,2,1,10,2,2,,,2,,,,,,
"0102040170213801","01020401702138","01020401702",1,4736.44140625,2,3,1,2,4,17,2,138,1,,7,1,19,2,1,450,30,2,1,410,2,2,,,2,,,,,,
"0102040170213801","01020401702138","01020401702",1,4736.44140625,3,1,1,2,4,17,2,138,1,,1,,,,,,,,,,,,,,,,,,,,
"0102060130101801","01020601301018","01020601301",1,3223.05908203125,1,2,1,2,6,13,1,18,1,,2,,,,,,,,,,,,,,,,,,,,
"0102060130101801","01020601301018","01020601301",1,3223.05908203125,1,3,1,2,6,13,1,18,1,,1,1,26,1,0,480,10,2,0,470,2,2,,,2,,,35,0,1,1
"0102060130101801","01020601301018","01020601301",1,3223.05908203125,1,4,1,2,6,13,1,18,1,,13,1,15,2,0,500,29,2,0,490,2,2,,,2,,,25,0,2,2
"0102060130101801","01020601301018","01020601301",1,3223.05908203125,1,5,1,2,6,13,1,18,1,,7,1,30,2,0,490,13,3,0,480,2,2,,,1,1,12,50,0,2,2
"0102060130101801","01020601301018","01020601301",1,3223.05908203125,1,6,1,2,6,13,1,18,1,,13,1,13,2,0,540,27,2,0,530,2,2,,,2,,,25,0,2,2
"0102060130101801","01020601301018","01020601301",1,3223.05908203125,1,7,1,2,6,13,1,18,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130101801","01020601301018","01020601301",1,3223.05908203125,1,8,1,2,6,13,1,18,1,,25,1,6,3,0,350,20,3,0,340,2,2,,,2,,,20,0,3,3
"0102060130103301","01020601301033","01020601301",1,3223.05908203125,1,2,1,2,6,13,1,33,1,,13,1,8,2,0,500,22,2,0,490,1,2,,,2,,,25,0,2,2
"0102060130103301","01020601301033","01020601301",1,3223.05908203125,1,3,1,2,6,13,1,33,1,,25,1,30,2,0,280,13,3,0,270,2,2,,,2,,,15,0,2,2
"0102060130103301","01020601301033","01020601301",1,3223.05908203125,1,4,1,2,6,13,1,33,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130103301","01020601301033","01020601301",1,3223.05908203125,1,5,1,2,6,13,1,33,1,,2,,,,,,,,,,,,,,,,,,,,
"0102060130103301","01020601301033","01020601301",1,3223.05908203125,1,6,1,2,6,13,1,33,1,,3,,,,,,,,,,,,,,,,,,,,
"0102060130103301","01020601301033","01020601301",1,3223.05908203125,1,7,1,2,6,13,1,33,1,,13,1,8,2,0,520,22,2,0,510,2,2,,,2,,,25,0,2,2
"0102060130103301","01020601301033","01020601301",1,3223.05908203125,1,8,1,2,6,13,1,33,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130103301","01020601301033","01020601301",1,3223.05908203125,1,9,1,2,6,13,1,33,1,,6,1,11,3,0,500,25,3,0,490,2,2,,,2,,,50,0,3,3
"0102060130103301","01020601301033","01020601301",1,3223.05908203125,2,1,1,2,6,13,1,33,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130103301","01020601301033","01020601301",1,3223.05908203125,2,2,1,2,6,13,1,33,1,,1,1,25,1,0,310,9,2,0,300,2,2,,,2,,,70,0,1,1
"0102060130103301","01020601301033","01020601301",1,3223.05908203125,2,3,1,2,6,13,1,33,1,,1,1,26,1,0,370,10,2,0,360,2,2,,,2,,,80,0,1,1
"0102060130103301","01020601301033","01020601301",1,3223.05908203125,2,4,1,2,6,13,1,33,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130103301","01020601301033","01020601301",1,3223.05908203125,3,1,1,2,6,13,1,33,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130103301","01020601301033","01020601301",1,3223.05908203125,3,2,1,2,6,13,1,33,1,,7,1,28,2,0,490,12,3,0,480,2,2,,,2,,,50,0,2,2
"0102060130103301","01020601301033","01020601301",1,3223.05908203125,3,3,1,2,6,13,1,33,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130103301","01020601301033","01020601301",1,3223.05908203125,5,1,1,2,6,13,1,33,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130105001","01020601301050","01020601301",1,3223.05908203125,1,2,1,2,6,13,1,50,1,,6,1,28,2,0,600,12,3,0,580,2,2,,,2,,,60,0,2,2
"0102060130105001","01020601301050","01020601301",1,3223.05908203125,1,3,1,2,6,13,1,50,1,,2,1,9,2,0,520,23,2,0,510,1,2,,,2,,,100,0,2,2
"0102060130105001","01020601301050","01020601301",1,3223.05908203125,1,4,1,2,6,13,1,50,1,,1,1,3,2,0,360,17,2,0,350,2,2,,,1,1,25,50,0,2,2
"0102060130105001","01020601301050","01020601301",1,3223.05908203125,1,5,1,2,6,13,1,50,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130105001","01020601301050","01020601301",1,3223.05908203125,1,6,1,2,6,13,1,50,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130105001","01020601301050","01020601301",1,3223.05908203125,1,7,1,2,6,13,1,50,1,,3,,,,,,,,,,,,,,,,,,,,
"0102060130105001","01020601301050","01020601301",1,3223.05908203125,1,9,1,2,6,13,1,50,1,,3,1,1,3,0,290,14,3,0,280,2,2,,,2,,,20,0,3,3
"0102060130105001","01020601301050","01020601301",1,3223.05908203125,2,1,1,2,6,13,1,50,1,,3,,,,,,,,,,,,,,,,,,,,
"0102060130105001","01020601301050","01020601301",1,3223.05908203125,2,2,1,2,6,13,1,50,1,,23,1,1,3,0,210,14,3,0,200,2,2,,,2,,,5,0,3,3
"0102060130105001","01020601301050","01020601301",1,3223.05908203125,2,3,1,2,6,13,1,50,1,,23,1,1,3,0,230,14,3,0,220,2,2,,,2,,,5,0,3,3
"0102060130105001","01020601301050","01020601301",1,3223.05908203125,3,1,1,2,6,13,1,50,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130105001","01020601301050","01020601301",1,3223.05908203125,4,1,1,2,6,13,1,50,1,,7,1,6,3,0,510,20,3,0,500,2,2,,,2,,,75,0,3,3
"0102060130105001","01020601301050","01020601301",1,3223.05908203125,5,1,1,2,6,13,1,50,1,,3,,,,,,,,,,,,,,,,,,,,
"0102060130105001","01020601301050","01020601301",1,3223.05908203125,6,1,1,2,6,13,1,50,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130105001","01020601301050","01020601301",1,3223.05908203125,7,1,1,2,6,13,1,50,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130106601","01020601301066","01020601301",1,3223.05908203125,1,2,1,2,6,13,1,66,1,,2,1,13,3,0,500,26,3,0,490,1,2,,,2,,,200,0,3,3
"0102060130106601","01020601301066","01020601301",1,3223.05908203125,1,3,1,2,6,13,1,66,1,,15,1,10,2,0,460,24,2,0,450,2,2,,,2,,,25,0,2,2
"0102060130106601","01020601301066","01020601301",1,3223.05908203125,1,4,1,2,6,13,1,66,1,,3,,,,,,,,,,,,,,,,,,,,
"0102060130106601","01020601301066","01020601301",1,3223.05908203125,1,5,1,2,6,13,1,66,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130106601","01020601301066","01020601301",1,3223.05908203125,1,6,1,2,6,13,1,66,1,,15,1,10,2,1,30,24,2,1,20,2,2,,,2,,,25,0,2,2
"0102060130106601","01020601301066","01020601301",1,3223.05908203125,2,1,1,2,6,13,1,66,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130106601","01020601301066","01020601301",1,3223.05908203125,2,2,1,2,6,13,1,66,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130106601","01020601301066","01020601301",1,3223.05908203125,2,3,1,2,6,13,1,66,1,,7,1,6,3,0,580,20,3,0,570,2,2,,,1,1,12,75,0,3,3
"0102060130106601","01020601301066","01020601301",1,3223.05908203125,3,1,1,2,6,13,1,66,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130106601","01020601301066","01020601301",1,3223.05908203125,3,2,1,2,6,13,1,66,1,,23,1,4,3,0,270,18,3,0,260,2,2,,,2,,,10,0,3,3
"0102060130108101","01020601301081","01020601301",1,3223.05908203125,1,2,1,2,6,13,1,81,1,,13,,,,,,,,,,,,,,,,,,,,
"0102060130108101","01020601301081","01020601301",1,3223.05908203125,1,3,1,2,6,13,1,81,1,,2,,,,,,,,,,,,,,,,,,,,
"0102060130108101","01020601301081","01020601301",1,3223.05908203125,1,4,1,2,6,13,1,81,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130108101","01020601301081","01020601301",1,3223.05908203125,1,5,1,2,6,13,1,81,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130108101","01020601301081","01020601301",1,3223.05908203125,1,6,1,2,6,13,1,81,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130108101","01020601301081","01020601301",1,3223.05908203125,1,7,1,2,6,13,1,81,1,,3,,,,,,,,,,,,,,,,,,,,
"0102060130109701","01020601301097","01020601301",1,3223.05908203125,1,2,1,2,6,13,1,97,1,,2,,,,,,,,,,,,,,,,,,,,
"0102060130109701","01020601301097","01020601301",1,3223.05908203125,1,3,1,2,6,13,1,97,1,,2,,,,,,,,,,,,,,,,,,,,
"0102060130109701","01020601301097","01020601301",1,3223.05908203125,2,1,1,2,6,13,1,97,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130109701","01020601301097","01020601301",1,3223.05908203125,3,1,1,2,6,13,1,97,1,,3,,,,,,,,,,,,,,,,,,,,
"0102060130109701","01020601301097","01020601301",1,3223.05908203125,3,2,1,2,6,13,1,97,1,,23,1,30,2,0,220,13,3,0,210,2,2,,,2,,,25,0,2,2
"0102060130109701","01020601301097","01020601301",1,3223.05908203125,4,1,1,2,6,13,1,97,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130109701","01020601301097","01020601301",1,3223.05908203125,4,2,1,2,6,13,1,97,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130109701","01020601301097","01020601301",1,3223.05908203125,4,3,1,2,6,13,1,97,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130109701","01020601301097","01020601301",1,3223.05908203125,5,1,1,2,6,13,1,97,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130109701","01020601301097","01020601301",1,3223.05908203125,6,1,1,2,6,13,1,97,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130109701","01020601301097","01020601301",1,3223.05908203125,7,1,1,2,6,13,1,97,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130111201","01020601301112","01020601301",1,3223.05908203125,1,2,1,2,6,13,1,112,1,,2,,,,,,,,,,,,,,,,,,,,
"0102060130113401","01020601301134","01020601301",1,3223.05908203125,2,1,1,2,6,13,1,134,1,,3,,,,,,,,,,,,,,,,,,,,
"0102060130116201","01020601301162","01020601301",1,3223.05908203125,2,1,1,2,6,13,1,162,1,,2,,,,,,,,,,,,,,,,,,,,
"0102060130116201","01020601301162","01020601301",1,3223.05908203125,2,2,1,2,6,13,1,162,1,,7,,,,,,,,,,,,,,,,,,,,
"0102060130116201","01020601301162","01020601301",1,3223.05908203125,2,3,1,2,6,13,1,162,1,,13,,,,,,,,,,,,,,,,,,,,
"0102060130116201","01020601301162","01020601301",1,3223.05908203125,3,1,1,2,6,13,1,162,1,,7,,,,,,,,,,,,,,,,,,,,
"0102070010102701","01020700101027","01020700101",0,1273.43322753906,1,2,1,2,7,1,1,27,1,"MAIZE",2,1,15,2,1,80,29,2,1,50,2,2,,,1,7,75,25,0,2,2
"0102070010135701","01020700101357","01020700101",0,1273.43322753906,1,2,1,2,7,1,1,357,1,"MAIZE",2,1,14,2,0,900,28,2,0,880,2,1,5,2,2,,,4,800,2,2
"0102080060300401","01020800603004","01020800603",1,2945.6552734375,1,5,1,2,8,6,3,4,1,"HARICOT BEANS",12,1,26,1,0,180,11,2,0,160,2,2,,,2,,,2,760,1,1
"0102080060300401","01020800603004","01020800603",1,2945.6552734375,1,7,1,2,8,6,3,4,1,"CHICK PEAS",11,1,15,2,0,300,30,2,0,280,2,2,,,2,,,8,520,2,2
"0102080060300401","01020800603004","01020800603",1,2945.6552734375,1,8,1,2,8,6,3,4,1,"FENUGREEK",36,2,,,,,,,,,2,2,,,2,,,1,440,2,2
"0102080060300401","01020800603004","01020800603",1,2945.6552734375,1,13,1,2,8,6,3,4,1,"LINESEED",23,1,1,2,0,520,16,2,0,510,2,2,,,2,,,7,300,2,2
"0102080060300401","01020800603004","01020800603",1,2945.6552734375,1,14,1,2,8,6,3,4,1,"LENTILS",14,1,28,1,0,220,13,2,0,200,2,2,,,2,,,13,140,1,1
"0102080060300401","01020800603004","01020800603",1,2945.6552734375,1,15,1,2,8,6,3,4,1,"CHICK PEAS",11,1,15,2,0,210,30,2,0,190,2,2,,,2,,,5,180,2,2
"0102080060300401","01020800603004","01020800603",1,2945.6552734375,1,16,1,2,8,6,3,4,1,"FIELD PEAS",15,1,4,2,0,220,19,2,0,200,2,2,,,2,,,7,100,2,2
"0102080060300401","01020800603004","01020800603",1,2945.6552734375,1,18,1,2,8,6,3,4,1,"FIELD PEAS",15,1,6,2,0,190,21,2,0,180,2,2,,,2,,,3,550,2,2
"0102080060300401","01020800603004","01020800603",1,2945.6552734375,1,22,1,2,8,6,3,4,1,"HARICOT BEANS",12,1,26,1,0,180,11,2,0,160,2,2,,,2,,,2,520,1,1
"0102080060300401","01020800603004","01020800603",1,2945.6552734375,3,1,1,2,8,6,3,4,1,"TEFF",7,1,12,2,0,190,27,2,0,170,2,2,,,2,,,19,0,2,2
"0102080060301901","01020800603019","01020800603",1,2945.6552734375,1,1,1,2,8,6,3,19,1,"NUEG",25,1,9,2,0,100,24,2,0,80,2,2,,,2,,,5,840,2,2
"0102080060301901","01020800603019","01020800603",1,2945.6552734375,1,8,1,2,8,6,3,19,1,"LINESEED",23,1,10,2,0,70,25,2,0,60,2,2,,,2,,,3,700,2,2
"0102080060301901","01020800603019","01020800603",1,2945.6552734375,1,10,1,2,8,6,3,19,1,"LENTILS",14,1,10,2,0,100,25,2,0,90,2,2,,,2,,,5,840,1,1
"0102080060301901","01020800603019","01020800603",1,2945.6552734375,1,13,1,2,8,6,3,19,1,"SORGHUM",6,1,30,2,0,780,15,3,0,750,2,2,,,2,,,25,0,3,3
"0102080060301901","01020800603019","01020800603",1,2945.6552734375,1,20,1,2,8,6,3,19,1,"NUEG",25,1,9,2,0,420,24,2,0,400,2,2,,,2,,,12,400,2,2
"0102080060301901","01020800603019","01020800603",1,2945.6552734375,1,21,1,2,8,6,3,19,1,"NUEG",25,1,9,2,0,230,24,2,0,210,2,2,,,2,,,7,280,2,2
"0102080060301901","01020800603019","01020800603",1,2945.6552734375,1,23,1,2,8,6,3,19,1,"HARICOT BEANS",12,1,28,1,0,300,13,2,0,280,2,2,,,2,,,5,620,2,2
"0102080060301901","01020800603019","01020800603",1,2945.6552734375,1,24,1,2,8,6,3,19,1,"CHICK PEAS",11,1,30,2,0,150,15,3,0,140,2,2,,,2,,,3,550,3,3
"0102080060301901","01020800603019","01020800603",1,2945.6552734375,1,25,1,2,8,6,3,19,1,"CHICK PEAS",11,1,28,2,0,170,13,3,0,150,2,2,,,2,,,3,550,3,3
"0102080060304901","01020800603049","01020800603",1,2945.6552734375,1,8,1,2,8,6,3,49,1,"CHICK PEAS",11,1,25,2,0,230,10,3,0,210,2,2,,,2,,,21,300,3,3
"0102080060304901","01020800603049","01020800603",1,2945.6552734375,1,13,1,2,8,6,3,49,1,"BARLEY",1,1,9,2,0,830,24,2,0,800,2,2,,,2,,,20,520,2,2
"0102080060304901","01020800603049","01020800603",1,2945.6552734375,1,15,1,2,8,6,3,49,1,"HORSE BEANS",13,1,14,2,0,180,29,2,0,160,2,2,,,2,,,6,900,2,2
"0102080060306401","01020800603064","01020800603",1,2945.6552734375,1,1,1,2,8,6,3,64,1,"LENTILS",14,1,8,2,0,140,23,2,0,130,2,2,,,2,,,7,300,2,2
"0102080060306401","01020800603064","01020800603",1,2945.6552734375,1,6,1,2,8,6,3,64,1,"MAIZE",2,1,9,2,0,320,24,2,0,300,2,2,,,2,,,50,0,2,2
"0102080060306401","01020800603064","01020800603",1,2945.6552734375,1,9,1,2,8,6,3,64,1,"WHEAT",8,1,4,2,0,220,19,2,0,200,2,2,,,2,,,4,830,2,2
"0102080060307901","01020800603079","01020800603",1,2945.6552734375,1,1,1,2,8,6,3,79,1,"BARLEY",1,1,6,2,0,940,21,2,0,900,2,2,,,2,,,100,0,2,2
"0102080060307901","01020800603079","01020800603",1,2945.6552734375,1,5,1,2,8,6,3,79,1,"NUEG",25,1,10,2,0,190,25,2,0,170,2,2,,,2,,,2,550,2,2
"0102080060307901","01020800603079","01020800603",1,2945.6552734375,1,12,1,2,8,6,3,79,1,"WHEAT",8,1,14,2,0,620,29,2,0,590,2,2,,,2,,,13,600,2,2
"0102080060307901","01020800603079","01020800603",1,2945.6552734375,2,1,1,2,8,6,3,79,1,"TEFF",7,1,15,2,0,170,30,2,0,160,2,2,,,2,,,15,200,2,2
"0102080060307901","01020800603079","01020800603",1,2945.6552734375,4,1,1,2,8,6,3,79,1,"MILLET",3,1,13,2,0,160,28,2,0,140,2,2,,,2,,,29,600,2,2
"0102080060307901","01020800603079","01020800603",1,2945.6552734375,7,2,1,2,8,6,3,79,1,"LINESEED",23,1,9,2,0,180,24,2,0,160,2,2,,,2,,,3,500,2,2
"0102080060309401","01020800603094","01020800603",1,2945.6552734375,1,1,1,2,8,6,3,94,1,"MAIZE",2,1,11,2,0,770,26,2,0,740,2,2,,,2,,,17,680,2,2
"0102080060309401","01020800603094","01020800603",1,2945.6552734375,1,13,1,2,8,6,3,94,1,"HORSE BEANS",13,1,6,2,0,630,21,2,0,610,2,2,,,2,,,10,200,2,2
"0102080060309401","01020800603094","01020800603",1,2945.6552734375,3,3,1,2,8,6,3,94,1,"LINESEED",23,1,9,2,0,320,24,2,0,300,2,2,,,2,,,4,380,2,2
"0102080060309401","01020800603094","01020800603",1,2945.6552734375,3,5,1,2,8,6,3,94,1,"FENUGREEK",36,1,10,2,0,210,25,2,0,190,2,2,,,2,,,3,480,2,3
"0102080060312401","01020800603124","01020800603",1,2945.6552734375,1,3,1,2,8,6,3,124,1,"LINESEED",23,1,10,2,0,70,25,2,0,60,2,2,,,2,,,2,220,2,2
"0102080060312401","01020800603124","01020800603",1,2945.6552734375,1,8,1,2,8,6,3,124,1,"BARLEY",1,1,8,2,0,580,24,2,0,550,2,2,,,2,,,5,400,2,2
"0102080060312401","01020800603124","01020800603",1,2945.6552734375,1,15,1,2,8,6,3,124,1,"MILLET",3,1,13,2,0,210,28,2,0,200,2,2,,,2,,,37,0,3,3
"0102080060314001","01020800603140","01020800603",1,2945.6552734375,2,12,1,2,8,6,3,140,1,"SORGHUM",6,1,20,2,0,710,5,3,0,690,2,2,,,2,,,24,480,3,3
"0102080060314001","01020800603140","01020800603",1,2945.6552734375,4,7,1,2,8,6,3,140,1,"LENTILS",14,1,6,2,0,170,21,2,0,160,2,2,,,2,,,20,280,2,2
"0102090060200601","01020900602006","01020900602",1,4160.09130859375,1,5,1,2,9,6,2,6,1,"TEFF",7,1,16,3,,940,30,3,,920,2,2,,,1,1,25,150,0,3,3
"0102090060200601","01020900602006","01020900602",1,4160.09130859375,1,6,1,2,9,6,2,6,1,"SORGHUM",6,1,8,4,,830,22,4,,820,2,2,,,2,,,200,0,4,4
"0102090060200601","01020900602006","01020900602",1,4160.09130859375,1,7,1,2,9,6,2,6,1,"FENUGREEK",36,1,11,3,,720,25,3,,700,2,2,,,2,,,75,0,3,3
"0102090060200601","01020900602006","01020900602",1,4160.09130859375,2,1,1,2,9,6,2,6,1,"BARLEY",1,1,18,2,,300,2,3,,250,2,2,,,2,,,200,0,2,3
"0102090060202401","01020900602024","01020900602",1,4160.09130859375,1,4,1,2,9,6,2,24,1,"CHICK PEAS",11,1,7,4,,950,21,4,,940,2,2,,,2,,,100,0,4,4
"0102090060202401","01020900602024","01020900602",1,4160.09130859375,1,5,1,2,9,6,2,24,1,"LENTILS",14,1,13,2,,910,27,2,,870,2,2,,,2,,,100,0,2,2
"0102090060202401","01020900602024","01020900602",1,4160.09130859375,2,1,1,2,9,6,2,24,1,"WHEAT",8,1,10,3,1,10,18,3,1,0,2,2,,,2,,,100,0,3,3
"0102090060202401","01020900602024","01020900602",1,4160.09130859375,2,2,1,2,9,6,2,24,1,"LENTILS",14,1,14,2,,640,30,2,,620,2,2,,,2,,,75,0,2,2
"0102090060204301","01020900602043","01020900602",1,4160.09130859375,3,1,1,2,9,6,2,43,1,"CHICK PEAS",11,1,5,4,,620,19,4,,600,2,2,,,2,,,400,0,4,4
"0102090060206301","01020900602063","01020900602",1,4160.09130859375,1,3,1,2,9,6,2,63,1,"MAIZE",2,1,2,3,1,510,16,3,1,410,2,2,,,2,,,20,0,3,3
"0102090060208301","01020900602083","01020900602",1,4160.09130859375,1,4,1,2,9,6,2,83,1,"SORGHUM",6,1,9,4,,150,23,4,,140,2,2,,,2,,,300,0,4,4
"0102090060208301","01020900602083","01020900602",1,4160.09130859375,1,5,1,2,9,6,2,83,1,"CHICK PEAS",11,1,4,4,,430,18,4,,420,2,2,,,2,,,50,0,4,4
"0102090060208301","01020900602083","01020900602",1,4160.09130859375,3,1,1,2,9,6,2,83,1,"VETCH",16,1,19,3,,710,3,4,,700,2,2,,,2,,,100,0,3,4
"0102090060208301","01020900602083","01020900602",1,4160.09130859375,4,1,1,2,9,6,2,83,1,"FENUGREEK",36,1,20,3,,540,4,4,,510,2,2,,,2,,,100,0,3,4
"0102090060208301","01020900602083","01020900602",1,4160.09130859375,4,2,1,2,9,6,2,83,1,"LENTILS",14,1,16,2,,630,30,2,,600,2,2,,,2,,,100,0,2,2
"0102090060210401","01020900602104","01020900602",1,4160.09130859375,1,5,1,2,9,6,2,104,1,"FENUGREEK",36,1,18,3,,620,2,4,,600,2,2,,,2,,,200,0,3,4
"0102090060212301","01020900602123","01020900602",1,4160.09130859375,1,3,1,2,9,6,2,123,1,"CHICK PEAS",11,1,7,4,,920,21,4,,910,2,2,,,2,,,300,0,4,4
"0102090060212301","01020900602123","01020900602",1,4160.09130859375,1,4,1,2,9,6,2,123,1,"MAIZE",2,1,15,2,,510,14,2,,500,2,2,,,2,,,25,0,2,2
"0102090060214201","01020900602142","01020900602",1,4160.09130859375,3,1,1,2,9,6,2,142,1,"WHEAT",8,1,9,3,1,30,18,3,1,20,2,2,,,2,,,200,0,3,3
